samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1334	Betula	Betula	TRSH	109	24.55
Barboni_a1334	Ericaceae	Ericales (tetrad)	DWAR	4	0.9
Barboni_a1334	Juniperus	Juniperus communis-type	TRSH	43	9.68
Barboni_a1334	Picea	Picea	TRSH	14	3.15
Barboni_a1334	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	179	40.32
Barboni_a1334	Quercus	Quercus	TRSH	1	0.23
Barboni_a1334	Salix	Salix	TRSH	3	0.68
Barboni_a1334	Ambrosia	Ambrosia	HERB	3	0.68
Barboni_a1334	Artemisia	Artemisia	HERB	1	0.23
Barboni_a1334	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.23
Barboni_a1334	Gramineae	Poaceae	HERB	20	4.5
Barboni_a1334	Rumex	Rumex/Oxyria	HERB	1	0.23
Barboni_a1334	Saxifraga	Saxifraga	HERB	2	0.45
Barboni_a1334	Thalictrum	Thalictrum	HERB	3	0.68
Barboni_a1334	Filicopsida monolete undiff.	Monolete fern spores	VACR	1	0.23
Barboni_a1334	Selaginella selaginoides	Selaginella selaginoides	VACR	58	13.06
Barboni_a1334	Filicopsida trilete undiff.	Trilete spore(s)	VACR	1	0.23
Barboni_a1334	Cyperaceae	Cyperaceae	AQUA	198	44.59
