	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1334	5	109	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	16.978193
1	Barboni_a1334	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
2	Barboni_a1334	85	43	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	6.6978193
3	Barboni_a1334	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	2.1806854
4	Barboni_a1334	1059	179	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	27.88162
5	Barboni_a1334	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
6	Barboni_a1334	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.46728972
7	Barboni_a1334	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
8	Barboni_a1334	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
9	Barboni_a1334	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
10	Barboni_a1334	61	198	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	30.841121
11	Barboni_a1334	1611	20	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	3.1152648
12	Barboni_a1334	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
13	Barboni_a1334	503	2	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
14	Barboni_a1334	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
15	Barboni_a1334	3525	1	3525	Filicopsida monolete undifferentiated	Filicopsida monolete undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.15576324
16	Barboni_a1334	3526	1	3526	Filicopsida trilete undifferentiated	Filicopsida trilete undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.15576324
17	Barboni_a1334	885	58	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	9.0342679
