samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c119	5	3	5	Alnus	Alnus	TRSH
Novenko_c119	2257	4	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c119	16	75	16	Carpinus	Carpinus betulus	TRSH
Novenko_c119	201	1	31	Corylus	Corylus	TRSH
Novenko_c119	126	60	126	Picea	Picea	TRSH
Novenko_c119	788	29	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c119	187	1	187	Tilia	Tilia	TRSH
Novenko_c119	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c119	137	6	137	Onagraceae	Onagraceae	HERB
Novenko_c119	80	1	80	Poaceae	Poaceae	HERB
Novenko_c119	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c119	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c119	965	17	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c119	7	3	7	Artemisia	Artemisia	HERB
Novenko_c119	127	12	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c119	146	212	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c119	560	8	321	Abies	Abies	TRSH
