samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a79	Alnus	Alnus	TRSH	1	0.27247956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Betula or Bet.s.Albae	Betula	TRSH	7	1.9073569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Bet._nana	Betula nana-type	DWAR	64	17.438692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	Corylus	Corylus	TRSH	11	2.9972752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Picea	Picea	TRSH	17	4.6321526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Pin._sylv.	Pinus sylvestris-type	TRSH	233	63.487738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	Salix	Salix	TRSH	3	0.81743869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Apiaceae	Apiaceae	HERB	1	0.27247956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a79	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.81743869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	Cyperaceae	Cyperaceae	HERB	7	1.9073569	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a79	Fabaceae	Fabaceae	HERB	3	0.81743869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a79	Ran-eae	Ranunculaceae	HERB	2	0.54495913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a79	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.27247956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	Senecio	Senecio-type	HERB	1	0.27247956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	Sp	Indeterminable: unknown	INUN	93		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a79	Lyc._selago	Huperzia selago	VACR	1	0.27247956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Lyc._clavaum	Lycopodium clavatum	VACR	7	1.9073569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Lyc._alpinum	Lycopodium clavatum-type	VACR	5	1.3623978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a79	Sphagnum	Sphagnum	NOPO	80		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
