samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a12	Abies	Abies	TRSH	1	0.3
Svobodova_a12	Acer	Acer campestre-type	TRSH	1	0.3
Svobodova_a12	Alnus	Alnus	TRSH	24	7.1
Svobodova_a12	Betula	Betula	TRSH	30	8.88
Svobodova_a12	Carpinus	Carpinus betulus	TRSH	1	0.3
Svobodova_a12	Castanea	Castanea sativa	TRSH	1	0.3
Svobodova_a12	Corylus	Corylus	TRSH	5	1.48
Svobodova_a12	Fagus	Fagus	TRSH	6	1.78
Svobodova_a12	Fraxinus	Fraxinus	TRSH	1	0.3
Svobodova_a12	Juglans	Juglans	TRSH	5	1.48
Svobodova_a12	Olea	Olea europaea	TRSH	1	0.3
Svobodova_a12	Picea	Picea	TRSH	50	14.79
Svobodova_a12	Pinus	Pinus	TRSH	120	35.5
Svobodova_a12	Quercus	Quercus	TRSH	8	2.37
Svobodova_a12	Salix	Salix	TRSH	3	0.89
Svobodova_a12	Tilia	Tilia	TRSH	1	0.3
Svobodova_a12	Vaccinium	Vaccinium	TRSH	1	0.3
Svobodova_a12	Artemisia	Artemisia	HERB	3	0.89
Svobodova_a12	Brassicaceae	Brassicaceae	HERB	2	0.59
Svobodova_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3
Svobodova_a12	Cereales	Cerealia-type	HERB	2	0.59
Svobodova_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3
Svobodova_a12	Cyperaceae	Cyperaceae	HERB	30	8.88
Svobodova_a12	Melampyrum	Melampyrum	HERB	2	0.59
Svobodova_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.59
Svobodova_a12	Poaceae	Poaceae	HERB	20	5.92
Svobodova_a12	Rumex	Rumex/Oxyria	HERB	6	1.78
Svobodova_a12	Secale cereale	Secale cereale	HERB	1	0.3
Svobodova_a12	Urtica	Urtica	HERB	7	2.07
Svobodova_a12	Zea mays	Zea mays	HERB	1	0.3
Svobodova_a12	Dryopteris t.	Dryopteris-type	VACR	1	0.3
Svobodova_a12	Lycopodiums counted	Lycopodium (counted)	NOPO	90	
