samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2163	Lycopodium spike (counted)	4779	97		2629	Lycopodium spike (counted)	NOPO
EPDcoretop_E2163	Varia	1098	9		177	Indeterminable: unknown	INUN
EPDcoretop_E2163	Alnus	5	3	0.69	5	Alnus	TRSH
EPDcoretop_E2163	Artemisia	7	1	0.23	7	Artemisia	HERB
EPDcoretop_E2163	Betula	12	6	1.38	12	Betula	TRSH
EPDcoretop_E2163	Caryophyllaceae	18	2	0.46	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2163	Chenopodiaceae	24	1	0.23	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2163	Cyperaceae	33	4	0.92	33	Cyperaceae	HERB
EPDcoretop_E2163	Juglans	57	1	0.23	57	Juglans	TRSH
EPDcoretop_E2163	Plantago lanceolata	60	1	0.23	60	Plantago lanceolata-type	HERB
EPDcoretop_E2163	Pinus	75	271	62.16	75	Pinus	TRSH
EPDcoretop_E2163	Poaceae	80	28	6.42	80	Poaceae	HERB
EPDcoretop_E2163	Vitis	122	1	0.23	122	Vitis	TRSH
EPDcoretop_E2163	Ericaceae	130	4	0.92	130	Ericales (tetrad)	DWAR
EPDcoretop_E2163	Ranunculaceae	135	21	4.82	135	Ranunculaceae	HERB
EPDcoretop_E2163	Campanulaceae	136	1	0.23	136	Campanulaceae	HERB
EPDcoretop_E2163	Scrophulariaceae	173	1	0.23	173	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E2163	Buxus	188	1	0.23	188	Buxus	TRSH
EPDcoretop_E2163	Quercus	189	30	6.88	189	Quercus	TRSH
EPDcoretop_E2163	Fagus	192	1	0.23	42	Fagus	TRSH
EPDcoretop_E2163	Corylus	201	1	0.23	31	Corylus	TRSH
EPDcoretop_E2163	Olea	442	10	2.29	68	Olea europaea	TRSH
EPDcoretop_E2163	Abies	560	1	0.23	321	Abies	TRSH
EPDcoretop_E2163	Quercus ilex	579	13	2.98	85	Quercus ilex-type	TRSH
EPDcoretop_E2163	Ranunculus acris-type	630	5	1.15	87	Ranunculus acris-type	HERB
EPDcoretop_E2163	Plantago	724	1	0.23	270	Plantago	HERB
EPDcoretop_E2163	Phyteuma-type	1074	9	2.06	483	Phyteuma-type	HERB
EPDcoretop_E2163	Anemone-type	1237	1	0.23	588	Anemone nemorosa-type	HERB
EPDcoretop_E2163	Ranunculus-type	2429	3	0.69	274	Ranunculus-type	HERB
EPDcoretop_E2163	Humulus-type	2568	1	0.23	205	Humulus/Cannabis	HERB
EPDcoretop_E2163	Genista/Cytisus-type	2796	1	0.23	49	Genista-type	TRSH
EPDcoretop_E2163	Calluna	3645	1	0.23	3645	Calluna vulgaris	DWAR
EPDcoretop_E2163	Erica	3927	2	0.46	3927	Erica	DWAR
EPDcoretop_E2163	Monolete spore(s)	4197	1	0.23	146	Monolete fern spores	VACR
EPDcoretop_E2163	Trilete spore(s)	4684	1	0.23	279	Trilete spore(s)	VACR
EPDcoretop_E2163	Vaccinium	4725	1	0.23	4725	Vaccinium	DWAR
EPDcoretop_E2163	Atrichum spores	5029	4	0.92	5029	Atrichum spores	BRYO
EPDcoretop_E2163	Potentilla recta-type	5030	1	0.23	512	Potentilla-type	HERB
EPDcoretop_E2163	Lotus alpinus-type	5031	1	0.23	611	Lotus-type	HERB
