samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b11	Abies sibirica	Abies sibirica	TRSH	1	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Betula sect. Albae	Betula pubescens-type	TRSH	116	32.402235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Picea	Picea	TRSH	13	3.6312849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b11	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	55.865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Rosaceae	Rosaceae	TRSH	1	0.27932961	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b11	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Artemisia	Artemisia	HERB	8	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b11	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Poaceae	Poaceae	HERB	4	1.1173184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b11	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.27932961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b11	Polypodiophyta	Monolete fern spores	VACR	8	2.2346369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Pollen gen. indet.	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b11	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
