samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a7	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	5	0.79617834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Alnus viridis	Alnus viridis	TRSH	37	5.8917197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a7	Betula	Betula	TRSH	19	3.0254777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a7	Calluna	Calluna vulgaris	TRSH	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a7	Carpinus betulus	Carpinus betulus	TRSH	2	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Castanea	Castanea sativa	TRSH	2	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Corylus	Corylus	TRSH	10	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a7	Erica	Erica	DWAR	2	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Fagus	Fagus	TRSH	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a7	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	8	1.2738854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Juglans	Juglans	TRSH	1	0.15923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a7	Juniperus	Juniperus communis-type	TRSH	1	0.15923567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Larix	Larix/Pseudotsuga	TRSH	2	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a7	Picea	Picea	TRSH	4	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a7	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	46	7.3248408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
