samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a7	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	5	0.8
Furlanetto_a7	Alnus viridis	Alnus viridis	TRSH	37	5.89
Furlanetto_a7	Betula	Betula	TRSH	19	3.03
Furlanetto_a7	Calluna	Calluna vulgaris	TRSH	1	0.16
Furlanetto_a7	Carpinus betulus	Carpinus betulus	TRSH	2	0.32
Furlanetto_a7	Castanea	Castanea sativa	TRSH	2	0.32
Furlanetto_a7	Corylus	Corylus	TRSH	10	1.59
Furlanetto_a7	Erica	Erica	TRSH	2	0.32
Furlanetto_a7	Fagus	Fagus	TRSH	1	0.16
Furlanetto_a7	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	8	1.27
Furlanetto_a7	Juglans	Juglans	TRSH	1	0.16
Furlanetto_a7	Juniperus	Juniperus communis-type	TRSH	1	0.16
Furlanetto_a7	Larix	Larix/Pseudotsuga	TRSH	2	0.32
Furlanetto_a7	Picea	Picea	TRSH	4	0.64
Furlanetto_a7	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	46	7.32
Furlanetto_a7	Quercus robur type	Quercus robur-type	TRSH	6	0.96
Furlanetto_a7	Rhamnus type	Rhamnus-type	TRSH	4	0.64
Furlanetto_a7	Rubus	Rubus	TRSH	1	0.16
Furlanetto_a7	Salix	Salix	TRSH	3	0.48
Furlanetto_a7	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	3	0.48
Furlanetto_a7	Viburnum	Viburnum	TRSH	1	0.16
Furlanetto_a7	Ambrosia	Ambrosia	HERB	1	0.16
Furlanetto_a7	Apiaceae	Apiaceae	HERB	13	2.07
Furlanetto_a7	Cfr Chaerophyllum	Apiaceae	HERB	1	0.16
Furlanetto_a7	Aster-type	Aster-type	HERB	2	0.32
Furlanetto_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.8
Furlanetto_a7	Astrantia type	Astrantia-type	HERB	1	0.16
Furlanetto_a7	Brassicaceae	Brassicaceae	HERB	7	1.11
Furlanetto_a7	Bupleurum	Bupleurum	HERB	55	8.76
Furlanetto_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Furlanetto_a7	Cerealia	Cerealia-type	HERB	2	0.32
Furlanetto_a7	Cirsium	Cirsium	HERB	1	0.16
Furlanetto_a7	Cyperaceae	Cyperaceae	HERB	7	1.11
Furlanetto_a7	Gentianaceae	Gentianaceae	HERB	1	0.16
Furlanetto_a7	Lotus-type	Lotus-type	HERB	1	0.16
Furlanetto_a7	Phyteuma	Phyteuma-type	HERB	1	0.16
Furlanetto_a7	Pimpinella major type	Pimpinella major-type	HERB	3	0.48
Furlanetto_a7	Plantago coronopus type	Plantago coronopus-type	HERB	3	0.48
Furlanetto_a7	Poaceae_min 37	Poaceae	HERB	105	16.72
Furlanetto_a7	Poaceae_37-47	Poaceae	HERB	162	25.8
Furlanetto_a7	Poaceae mag 47 anulus min 11	Poaceae	HERB	15	2.39
Furlanetto_a7	Polygonum bistorta	Polygonum bistorta	HERB	1	0.16
Furlanetto_a7	Ranunculaceae	Ranunculaceae	HERB	6	0.96
Furlanetto_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.8
Furlanetto_a7	Rhinanthus-type	Rhinanthus-type	HERB	16	2.55
Furlanetto_a7	Galium-type	Rubiaceae	HERB	17	2.71
Furlanetto_a7	Rumex scutatus type	Rumex scutatus-type	HERB	11	1.75
Furlanetto_a7	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	9	1.43
Furlanetto_a7	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.16
Furlanetto_a7	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	2	0.32
Furlanetto_a7	Sedum type	Sedum-type	HERB	4	0.64
Furlanetto_a7	Symphytum	Symphytum	HERB	1	0.16
Furlanetto_a7	Verbascum	Verbascum	HERB	7	1.11
Furlanetto_a7	Veronica-type	Veronica-type	HERB	1	0.16
Furlanetto_a7	Charcoal 10-50	Charcoal 10-50¦m	CHAR	1	
Furlanetto_a7	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	6	
Furlanetto_a7	Bifaria type	Bifaria type	INUN	1	
Furlanetto_a7	Arcella	Arcella	RHIZ	6	
Furlanetto_a7	Pollen concentration	Concentration pollen	NOPO	3747	
Furlanetto_a7	Fungi	Fungi	FUNG	1	
Furlanetto_a7	Glomus	Glomus	FUNG	1	
Furlanetto_a7	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a7	Lycopodium (counted)	Lycopodium (counted)	NOPO	104	
Furlanetto_a7	Sordariaceae	Sordariaceae	FUNG	1	
Furlanetto_a7	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	90	
