samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a12	Betula	Betula	TRSH	13	2.69
Edwards_a12	Calluna vulgaris	Calluna vulgaris	DWAR	183	37.81
Edwards_a12	Corylus avellana-type	Corylus	TRSH	15	3.1
Edwards_a12	Erica cinerea	Erica cinerea	DWAR	4	0.83
Edwards_a12	Erica tetralix-type	Erica tetralix-type	DWAR	4	0.83
Edwards_a12	Salix	Salix	TRSH	16	3.31
Edwards_a12	Ulmus	Ulmus/Zelkova	TRSH	3	0.62
Edwards_a12	Vaccinium-type	Vaccinium-type	DWAR	2	0.41
Edwards_a12	Asteraceae	Asteraceae	HERB	12	2.48
Edwards_a12	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.83
Edwards_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41
Edwards_a12	Cyperaceae class 2	Cyperaceae	HERB	80	16.53
Edwards_a12	Filipendula	Filipendula	HERB	3	0.62
Edwards_a12	Onagraceae	Onagraceae	HERB	2	0.41
Edwards_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.41
Edwards_a12	Poaceae class 2	Poaceae	HERB	4	0.83
Edwards_a12	Poaceae class 3	Poaceae	HERB	84	17.36
Edwards_a12	Potentilla-type	Potentilla-type	HERB	4	0.83
Edwards_a12	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.83
Edwards_a12	Rubiaceae	Rubiaceae	HERB	4	0.83
Edwards_a12	Rumex acetosa	Rumex acetosa-type	HERB	4	0.83
Edwards_a12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21
Edwards_a12	Trifolium-type	Trifolium-type	HERB	3	0.62
Edwards_a12	Urticaceae	Urticaceae	HERB	3	0.62
Edwards_a12	Pteridophyta spore	Monolete fern spores	VACR	14	2.89
Edwards_a12	Polypodium	Polypodium	VACR	1	0.21
Edwards_a12	Pteridium aquilinum	Pteridium aquilinum	VACR	12	2.48
Edwards_a12	Sphagnum	Sphagnum	BRYO	1	0.21
