samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2548	Alnus	Alnus	TRSH	9	1.2931034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Betula	Betula	TRSH	276	39.655172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.14367816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Corylus avellana	Corylus	TRSH	4	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Juniperus communis	Juniperus communis-type	TRSH	36	5.1724138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Picea abies	Picea abies-type	TRSH	18	2.5862069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Pinus sylvestris	Pinus sylvestris-type	TRSH	166	23.850575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Quercus	Quercus	TRSH	12	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Salix	Salix	TRSH	5	0.7183908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Vaccinium-type	Vaccinium-type	DWAR	3	0.43103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Artemisia	Artemisia	HERB	3	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14367816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Cyperaceae undiff.	Cyperaceae	HERB	20	2.8735632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Melampyrum	Melampyrum	HERB	5	0.7183908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14367816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Gramineae	Poaceae	HERB	56	8.045977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Potentilla-type	Potentilla-type	HERB	5	0.7183908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Rumex acetosa	Rumex acetosa-type	HERB	4	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.14367816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Thalictrum	Thalictrum	HERB	1	0.14367816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Urtica	Urtica	HERB	14	2.0114943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2548	Athyrium filix-femina	Athyrium filix-femina	VACR	4	0.57471264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Dryopteris-type	Dryopteris-type	VACR	15	2.1551724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Equisetum	Equisetum	VACR	3	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	10	1.4367816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.14367816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.43103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Selaginella selaginoides	Selaginella selaginoides	VACR	12	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2548	Botryococcus	Botryococcus	ALGA	12	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Carex-type	Carex	HELO	41	5.8908046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Eriophorum-type	Eriophorum-type	HELO	2	0.28735632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Pediastrum	Pediastrum	ALGA	3	0.43103448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Charcoal	Charcoal	CHAR	144		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Indeterminable: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	571		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Eucalyptus tablets	Eucalyptus tablets	NOPO	370		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2548	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
