samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_f1	1101	14	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_f1	5	251	5	Alnus	Alnus	TRSH
Kolaczek_f1	3526	2	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Kolaczek_f1	1107	5	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_f1	7	16	7	Artemisia	Artemisia	HERB
Kolaczek_f1	597	1	11	Aster-type	Aster-type	HERB
Kolaczek_f1	12	31	12	Betula	Betula	TRSH
Kolaczek_f1	1422	3	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_f1	3650	2	3650	Caltha-type	Caltha-type	HERB
Kolaczek_f1	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_f1	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_f1	1064	1	1064	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB
Kolaczek_f1	1065	8	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_f1	3727	4	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_f1	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_f1	1383	1	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Kolaczek_f1	31	9	31	Corylus avellana	Corylus	TRSH
Kolaczek_f1	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_f1	145	6	145	Equisetum	Equisetum	VACR
Kolaczek_f1	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_f1	190	2	190	Fraxinus	Fraxinus	TRSH
Kolaczek_f1	605	1	93	Galium-type	Rubiaceae	HERB
Kolaczek_f1	4074	49	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_f1	4083	1	2330	Iris pseudacorus-type	Iris pseudacorus-type	HERB
Kolaczek_f1	57	1	57	Juglans	Juglans	TRSH
Kolaczek_f1	559	184	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_f1	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_f1	4286	9	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Kolaczek_f1	783	13	783	Picea abies	Picea abies-type	TRSH
Kolaczek_f1	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_f1	429	24	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_f1	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Kolaczek_f1	81	1	81	Populus	Populus	TRSH
Kolaczek_f1	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_f1	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_f1	1354	19	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Kolaczek_f1	256	9	256	Secale cereale	Secale cereale	HERB
Kolaczek_f1	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Kolaczek_f1	3006	2	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Kolaczek_f1	144	1	144	Sphagnum	Sphagnum	BRYO
Kolaczek_f1	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_f1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_f1	652	20	652	Urtica	Urtica	HERB
Kolaczek_f1	1098	2	177	Varia	Indeterminable: unknown	INUN
Kolaczek_f1	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_f1	58	1	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_f1	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kolaczek_f1	189	14	189	Quercus	Quercus	TRSH
Kolaczek_f1	1073	2	65	Mentha-type	Mentha-type	HERB
Kolaczek_f1	1226	262	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_f1	1400	19	99	Salix undiff.	Salix	TRSH
Kolaczek_f1	3873	93	3868	Cyperaceae undiff.	Cyperaceae	AQUA
