samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f1	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	14	1.79
Kolaczek_f1	Alnus	Alnus	TRSH	251	32.1
Kolaczek_f1	Betula	Betula	TRSH	31	3.96
Kolaczek_f1	Carpinus betulus	Carpinus betulus	TRSH	6	0.77
Kolaczek_f1	Corylus avellana	Corylus	TRSH	9	1.15
Kolaczek_f1	Fagus sylvatica	Fagus	TRSH	1	0.13
Kolaczek_f1	Fraxinus	Fraxinus	TRSH	2	0.26
Kolaczek_f1	Juglans	Juglans	TRSH	1	0.13
Kolaczek_f1	Juniperus	Juniperus communis-type	TRSH	1	0.13
Kolaczek_f1	Picea abies	Picea abies-type	TRSH	13	1.66
Kolaczek_f1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	262	33.5
Kolaczek_f1	Populus	Populus	TRSH	1	0.13
Kolaczek_f1	Quercus	Quercus	TRSH	14	1.79
Kolaczek_f1	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.26
Kolaczek_f1	Salix undiff.	Salix	TRSH	19	2.43
Kolaczek_f1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	19	2.43
Kolaczek_f1	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Kolaczek_f1	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.26
Kolaczek_f1	Apiaceae undiff.	Apiaceae	HERB	5	0.64
Kolaczek_f1	Artemisia	Artemisia	HERB	16	2.05
Kolaczek_f1	Aster-type	Aster-type	HERB	1	0.13
Kolaczek_f1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.13
Kolaczek_f1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.51
Kolaczek_f1	Brassicaceae undiff.	Brassicaceae	HERB	3	0.38
Kolaczek_f1	Caltha-type	Caltha-type	HERB	2	0.26
Kolaczek_f1	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.26
Kolaczek_f1	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	1	0.13
Kolaczek_f1	Cerealia-type	Cerealia-type	HERB	8	1.02
Kolaczek_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.28
Kolaczek_f1	Iris pseudacorus-type	Iris pseudacorus-type	HERB	1	0.13
Kolaczek_f1	Mentha-type	Mentha-type	HERB	2	0.26
Kolaczek_f1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.51
Kolaczek_f1	Poaceae undiff.	Poaceae	HERB	24	3.07
Kolaczek_f1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.26
Kolaczek_f1	Galium-type	Rubiaceae	HERB	1	0.13
Kolaczek_f1	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.26
Kolaczek_f1	Rumex acetosella-type	Rumex acetosella	HERB	3	0.38
Kolaczek_f1	Secale cereale	Secale cereale	HERB	9	1.15
Kolaczek_f1	Solanum dulcamara	Solanum dulcamara	HERB	1	0.13
Kolaczek_f1	Urtica	Urtica	HERB	20	2.56
Kolaczek_f1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.13
Kolaczek_f1	Equisetum	Equisetum	VACR	6	0.77
Kolaczek_f1	Monolete fern spores	Monolete fern spores	VACR	2	0.26
Kolaczek_f1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.13
Kolaczek_f1	Sphagnum	Sphagnum	BRYO	1	0.13
Kolaczek_f1	Cyperaceae undiff.	Cyperaceae	AQUA	93	11.89
Kolaczek_f1	Phragmites australis-type	Phragmites australis-type	AQUA	9	1.15
Kolaczek_f1	Typha latifolia	Typha latifolia	AQUA	1	0.13
Kolaczek_f1	cf. Humulus lupulus	Humulus/Cannabis	INUN	4	
Kolaczek_f1	Indeterminable: corroded	Indeterminable: corroded	INUN	49	
Kolaczek_f1	Varia	Indeterminable: unknown	INUN	2	
Kolaczek_f1	Lycopodium (counted)	Lycopodium (counted)	NOPO	184	
