samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c66	Alnus	Alnus	TRSH	23	4.5725646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c66	Betula	Betula	TRSH	164	32.604374	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c66	Carpinus	Carpinus betulus	TRSH	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c66	Corylus	Corylus	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c66	Empetrum	Empetrum nigrum	DWAR	43	8.5487078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c66	Picea	Picea	TRSH	13	2.584493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c66	Pinus	Pinus	TRSH	125	24.850895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c66	Salix	Salix	TRSH	92	18.290258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c66	Vaccinium	Vaccinium	DWAR	9	1.7892644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c66	Artemisia	Artemisia	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c66	Asteraceae	Asteraceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c66	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c66	Cyperaceae	Cyperaceae	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c66	Oxyria	Oxyria digyna	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c66	Poaceae	Poaceae	HERB	19	3.777336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c66	Ranunuculaceae	Ranunculaceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
