samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a10	Abies	Abies	TRSH	1	0.15
Milecka_a10	Alnus	Alnus	TRSH	43	6.45
Milecka_a10	Betula	Betula	TRSH	56	8.4
Milecka_a10	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.3
Milecka_a10	Carpinus betulus	Carpinus betulus	TRSH	6	0.9
Milecka_a10	Corylus	Corylus	TRSH	10	1.5
Milecka_a10	Fagus	Fagus	TRSH	2	0.3
Milecka_a10	Frangula	Frangula alnus	TRSH	2	0.3
Milecka_a10	Fraxinus	Fraxinus	TRSH	2	0.3
Milecka_a10	Juniperus communis-type	Juniperus communis-type	TRSH	6	0.9
Milecka_a10	Picea	Picea	TRSH	1	0.15
Milecka_a10	Pinus	Pinus	TRSH	206	30.88
Milecka_a10	Populus	Populus	TRSH	11	1.65
Milecka_a10	Prunus-type	Prunus-type	TRSH	1	0.15
Milecka_a10	Quercus	Quercus	TRSH	17	2.55
Milecka_a10	Salix	Salix	TRSH	10	1.5
Milecka_a10	Sorbus aucuparia	Sorbus-type	TRSH	1	0.15
Milecka_a10	Taxus	Taxus baccata	TRSH	1	0.15
Milecka_a10	Tilia	Tilia	TRSH	2	0.3
Milecka_a10	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.3
Milecka_a10	Androsace	Androsace	HERB	1	0.15
Milecka_a10	Anemone typ	Anemone nemorosa-type	HERB	2	0.3
Milecka_a10	Artemisia	Artemisia	HERB	4	0.6
Milecka_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Milecka_a10	Cannabis	Cannabis sativa	HERB	10	1.5
Milecka_a10	Carduus t.	Carduus-type	HERB	1	0.15
Milecka_a10	Centaurea cyanus-type	Centaurea cyanus-type	HERB	5	0.75
Milecka_a10	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.05
Milecka_a10	Cyperaceae	Cyperaceae	HERB	7	1.05
Milecka_a10	Fagopyrum	Fagopyrum	HERB	1	0.15
Milecka_a10	Geranium	Geranium	HERB	3	0.45
Milecka_a10	Galium typ	Geum-type	HERB	3	0.45
Milecka_a10	Helleborus niger	Helleborus niger	HERB	1	0.15
Milecka_a10	Hornungia	Hornungia-type	HERB	5	0.75
Milecka_a10	Humulus typ	Humulus lupulus	HERB	5	0.75
Milecka_a10	Lamiaceae	Lamiaceae	HERB	1	0.15
Milecka_a10	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.15
Milecka_a10	Plantago maior	Plantago major	HERB	2	0.3
Milecka_a10	Poaceae	Poaceae	HERB	62	9.3
Milecka_a10	Ranunculus typ	Ranunculus-type	HERB	2	0.3
Milecka_a10	Rheum	Rheum	HERB	1	0.15
Milecka_a10	Rumex acetosa	Rumex acetosa-type	HERB	2	0.3
Milecka_a10	Rumex acetosella	Rumex acetosella	HERB	8	1.2
Milecka_a10	Secale	Secale cereale	HERB	13	1.95
Milecka_a10	Sedum	Sedum-type	HERB	1	0.15
Milecka_a10	Sinapis typ	Sinapis-type	HERB	3	0.45
Milecka_a10	Solanum dulcamara	Solanum dulcamara	HERB	2	0.3
Milecka_a10	Solanum nigrum	Solanum nigrum-type	HERB	1	0.15
Milecka_a10	Trifolium typ	Trifolium-type	HERB	1	0.15
Milecka_a10	Triticum-type	Triticum-type	HERB	1	0.15
Milecka_a10	Urtica	Urtica	HERB	12	1.8
Milecka_a10	Lycopodium	Lycopodium	VACR	113	16.94
Milecka_a10	Polypodiaceae	Monolete fern spores	VACR	1	0.15
Milecka_a10	Sphagnum	Sphagnum	BRYO	2	0.3
Milecka_a10	Caltha typ	Caltha-type	HELO	1	0.15
Milecka_a10	Carex typ	Carex	HELO	10	1.5
Milecka_a10	Isoetes	Isoetes	AQPT	3	0.45
Milecka_a10	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	3	0.45
Milecka_a10	Ped. angulosum	Pediastrum angulosum	ALGA	2	0.3
Milecka_a10	Pediastrum boryanum	Pediastrum boryanum	ALGA	500	74.96
Milecka_a10	Pediastrum forcipatum	Pediastrum boryanum	ALGA	120	17.99
Milecka_a10	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	3	0.45
Milecka_a10	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA	11	1.65
Milecka_a10	Pediastrum boryanum v.cornutum	Pediastrum boryanum var. cornutum	ALGA	17	2.55
Milecka_a10	Pediastrum duplex	Pediastrum duplex	ALGA	5	0.75
Milecka_a10	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA	18	2.7
Milecka_a10	Potamogeton natans	Potamogeton natans-type	AQUA	2	0.3
Milecka_a10	Scenedesmus	Scenedesmus	ALGA	72	10.79
Milecka_a10	Schoenus	Schoenus	HELO	1	0.15
Milecka_a10	Sparganium emersum	Sparganium emersum	HELO	3	0.45
Milecka_a10	Typha latifolia	Typha latifolia	AQUA	3	0.45
Milecka_a10	Charcoal	Charcoal	CHAR	16	
Milecka_a10	varia	Indeterminable: unknown	INUN	3	
