samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c63	Alnus	Alnus	TRSH	15	2.9182879	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c63	Betula	Betula	TRSH	131	25.486381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c63	Carpinus	Carpinus betulus	TRSH	2	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c63	Corylus	Corylus	TRSH	7	1.3618677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c63	Empetrum	Empetrum nigrum	DWAR	2	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c63	Picea	Picea	TRSH	27	5.2529183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c63	Pinus	Pinus	TRSH	185	35.992218	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c63	Salix	Salix	TRSH	3	0.58365759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c63	Artemisia	Artemisia	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c63	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	2.1400778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c63	Cyperaceae	Cyperaceae	HERB	3	0.58365759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c63	Leguminosae	Leguminosae	HERB	1	0.19455253	GroupID taken from spreadsheet
Pardoe_c63	Oxyria	Oxyria digyna	HERB	100	19.455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c63	Poaceae	Poaceae	HERB	14	2.7237354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c63	Ranunuculaceae	Ranunculaceae	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c63	Viola	Viola	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c63	Equisetum	Equisetum	VACR	10	1.9455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
