samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a109	5	3	5	Alnus	Alnus	TRSH
Barboni_a109	7	1	7	Artemisia	Artemisia	HERB
Barboni_a109	1649	1	13	Brassica	Brassicaceae	HERB
Barboni_a109	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a109	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a109	3823	1	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Barboni_a109	201	1	31	Corylus	Corylus	TRSH
Barboni_a109	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a109	1601	26	80	Gramineae	Poaceae	HERB
Barboni_a109	58	4	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a109	227	1	227	Mercurialis	Mercurialis	HERB
Barboni_a109	442	6	68	Olea	Olea europaea	TRSH
Barboni_a109	74	1	74	Phillyrea	Phillyrea	TRSH
Barboni_a109	785	3	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a109	724	1	270	Plantago	Plantago	HERB
Barboni_a109	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Barboni_a109	437	33	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a109	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a109	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a109	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a109	3825	7	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
