samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b30	542	7	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b30	1612	4	203	Cupressus type	Juniperus-type	TRSH
Fall_b30	201	1	31	Corylus	Corylus	TRSH
Fall_b30	203	47	203	Juniperus type	Juniperus-type	TRSH
Fall_b30	442	25	68	Olea	Olea europaea	TRSH
Fall_b30	77	9	77	Pistacia	Pistacia	TRSH
Fall_b30	1616	161	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b30	90	2	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b30	99	1	99	Salix	Salix	TRSH
Fall_b30	189	8	189	Quercus	Quercus	TRSH
Fall_b30	6	1	6	Apiaceae	Apiaceae	HERB
Fall_b30	586	8	586	Ambrosia	Ambrosia	HERB
Fall_b30	1337	11	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b30	1640	18	603	Asteraceae Circium type	Cirsium	HERB
Fall_b30	1642	16	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b30	1649	7	13	Brassica	Brassicaceae	HERB
Fall_b30	27	5	27	Cistus	Cistus	TRSH
Fall_b30	1650	1	1650	Capparis	Capparis	TRSH
Fall_b30	1654	21	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b30	59	13	59	Lamiaceae	Lamiaceae	HERB
Fall_b30	159	3	159	Ephedra	Ephedra	TRSH
Fall_b30	80	21	80	Poaceae	Poaceae	HERB
Fall_b30	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fall_b30	33	1	33	Cyperaceae	Cyperaceae	HERB
Fall_b30	1674	1	101	Poterium	Sanguisorba minor-type	HERB
Fall_b30	1682	1	734	Typha/Sparagnum	Typha/Sparganium	AQUA
Fall_b30	1618	2	1618	Prosopis	Prosopis	TRSH
Fall_b30	1620	3	82	Rosaceae, Prunus	Prunus-type	TRSH
Fall_b30	1625	2	73	Apiaceae, Ferula	Peucedanum-type	HERB
Fall_b30	1631	2	327	Arbutus	Arbutus	TRSH
Fall_b30	1637	1	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b30	1656	5	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b30	1672	3	22	Poaceae Cerealia	Cerealia-type	HERB
