samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b30	Arbutus	Arbutus	TRSH	2	0.49
Fall_b30	Capparis	Capparis	TRSH	1	0.24
Fall_b30	Ceratonia	Ceratonia siliqua	TRSH	7	1.7
Fall_b30	Cistus	Cistus	TRSH	5	1.21
Fall_b30	Corylus	Corylus	TRSH	1	0.24
Fall_b30	Ephedra	Ephedra	TRSH	3	0.73
Fall_b30	Cupressus type	Juniperus-type	TRSH	4	0.97
Fall_b30	Juniperus type	Juniperus-type	TRSH	47	11.41
Fall_b30	Olea	Olea europaea	TRSH	25	6.07
Fall_b30	Pinus dip	Pinus sylvestris-type	TRSH	161	39.08
Fall_b30	Pistacia	Pistacia	TRSH	9	2.18
Fall_b30	Prosopis	Prosopis	TRSH	2	0.49
Fall_b30	Rosaceae, Prunus	Prunus-type	TRSH	3	0.73
Fall_b30	Quercus	Quercus	TRSH	8	1.94
Fall_b30	Rhamnaceae	Rhamnaceae	TRSH	2	0.49
Fall_b30	Salix	Salix	TRSH	1	0.24
Fall_b30	Ambrosia	Ambrosia	HERB	8	1.94
Fall_b30	Apiaceae	Apiaceae	HERB	1	0.24
Fall_b30	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	11	2.67
Fall_b30	Brassica	Brassicaceae	HERB	7	1.7
Fall_b30	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	1	0.24
Fall_b30	Poaceae Cerealia	Cerealia-type	HERB	3	0.73
Fall_b30	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	21	5.1
Fall_b30	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	5	1.21
Fall_b30	Asteraceae Circium type	Cirsium	HERB	18	4.37
Fall_b30	Cyperaceae	Cyperaceae	HERB	1	0.24
Fall_b30	Asteraceae Helianthus type	Helianthus	HERB	16	3.88
Fall_b30	Lamiaceae	Lamiaceae	HERB	13	3.16
Fall_b30	Apiaceae, Ferula	Peucedanum-type	HERB	2	0.49
Fall_b30	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.49
Fall_b30	Poaceae	Poaceae	HERB	21	5.1
Fall_b30	Poterium	Sanguisorba minor-type	HERB	1	0.24
Fall_b30	Typha/Sparagnum	Typha/Sparganium	AQUA	1	0.24
