samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a250	5	5	5	Alnus	Alnus	TRSH
Bjune_a250	3541	2	6	Angelica-type	Apiaceae	HERB
Bjune_a250	12	277	12	Betula	Betula	TRSH
Bjune_a250	3619	4	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a250	663	28	663	Botryococcus	Botryococcus	ALGA
Bjune_a250	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a250	2284	1	1463	Caltha palustris	Caltha palustris	AQUA
Bjune_a250	3665	26	3663	Carex-type	Carex	AQUA
Bjune_a250	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a250	3843	2	2607	Cornus suecica	Cornus suecica	TRSH
Bjune_a250	3873	9	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a250	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a250	3912	1	824	Dryopteris carthusiana-type	Dryopteris cristata-type	VACR
Bjune_a250	1247	104	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a250	939	4	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a250	948	1	547	Epilobium-type	Epilobium	HERB
Bjune_a250	145	7	145	Equisetum	Equisetum	VACR
Bjune_a250	3947	2	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a250	45	5	45	Filipendula	Filipendula	HERB
Bjune_a250	4018	102	80	Gramineae undiff.	Poaceae	HERB
Bjune_a250	2121	43	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a250	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a250	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a250	941	7	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a250	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a250	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a250	473	4	473	Melampyrum	Melampyrum	HERB
Bjune_a250	4227	9	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a250	126	3	126	Picea	Picea	TRSH
Bjune_a250	788	41	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a250	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a250	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Bjune_a250	2112	4	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a250	95	10	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a250	4504	3	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a250	4530	1	99	Salix herbacea-type	Salix	TRSH
Bjune_a250	1400	4	99	Salix undiff.	Salix	TRSH
Bjune_a250	105	1	105	Sedum	Sedum-type	HERB
Bjune_a250	874	4	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a250	144	5	144	Sphagnum	Sphagnum	BRYO
Bjune_a250	4660	1	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a250	4730	11	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a250	2428	5	133	Solidago-type	Senecio-type	HERB
Bjune_a250	3944	32	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a250	4694	1	2163	Trollius europaeus	Trollius europaeus	HERB
