samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a423	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a423	6	11	6	Apiaceae	Apiaceae	HERB
Lopez_a423	7	11	7	Artemisia	Artemisia	HERB
Lopez_a423	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a423	445	3	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a423	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a423	769	10	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a423	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a423	201	6	31	Corylus	Corylus	TRSH
Lopez_a423	553	8	553	Cryptogramma	Cryptogramma crispa	VACR
Lopez_a423	3868	21	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a423	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a423	145	6	145	Equisetum	Equisetum	VACR
Lopez_a423	3929	29	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a423	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a423	192	15	42	Fagus	Fagus	TRSH
Lopez_a423	190	3	190	Fraxinus	Fraxinus	TRSH
Lopez_a423	4039	3	52	Helianthemum-type	Helianthemum	HERB
Lopez_a423	435	2	55	Ilex	Ilex	TRSH
Lopez_a423	552	3	366	Isoetes	Isoetes	AQPT
Lopez_a423	57	2	57	Juglans	Juglans	TRSH
Lopez_a423	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a423	473	4	473	Melampyrum	Melampyrum	HERB
Lopez_a423	4195	21	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a423	442	5	68	Olea	Olea europaea	TRSH
Lopez_a423	439	8	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a423	4308	323	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a423	429	19	80	Poaceae undiff.	Poaceae	HERB
Lopez_a423	437	39	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a423	427	7	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a423	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_a423	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a423	1398	6	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a423	99	3	99	Salix	Salix	TRSH
Lopez_a423	1188	4	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lopez_a423	198	5	111	Taxus	Taxus baccata	TRSH
Lopez_a423	4683	4	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a423	4718	5	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a423	5	3	5	Alnus	Alnus	TRSH
Lopez_a423	12	33	12	Betula	Betula	TRSH
Lopez_a423	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a423	22	4	22	Cerealia	Cerealia-type	HERB
Lopez_a423	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a423	431	7	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a423	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a423	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a423	1075	21	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a423	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a423	4489	9	92	Rosaceae undiff,	Rosaceae	TRSH
