samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c214	5	23	5	Alnus	Alnus	TRSH
Novenko_c214	2257	200	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c214	126	1	126	Picea	Picea	TRSH
Novenko_c214	187	1	187	Tilia	Tilia	TRSH
Novenko_c214	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c214	7	8	7	Artemisia	Artemisia	HERB
Novenko_c214	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c214	136	46	136	Campanulaceae	Campanulaceae	HERB
Novenko_c214	24	100	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c214	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c214	724	1	270	Plantago	Plantago	HERB
Novenko_c214	80	12	80	Poaceae	Poaceae	HERB
Novenko_c214	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c214	138	6	138	Polygonaceae	Polygonaceae	HERB
Novenko_c214	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_c214	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c214	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c214	134	30	134	Asteraceae	Asteraceae	HERB
Novenko_c214	189	2	189	Quercus	Quercus	TRSH
Novenko_c214	788	90	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c214	1078	7	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c214	2261	1	267	Centaurea sp.	Centaurea	HERB
