samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c214	Alnus	Alnus	TRSH	23	4.2047532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c214	Betula alba	Betula pubescens-type	TRSH	200	36.563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Picea	Picea	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c214	Pinus sylvestris	Pinus sylvestris-type	TRSH	90	16.453382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Quercus	Quercus	TRSH	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c214	Rosaceae	Rosaceae	TRSH	3	0.54844607	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c214	Tilia	Tilia	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c214	Apiaceae	Apiaceae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Artemisia	Artemisia	HERB	8	1.4625229	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Asteraceae	Asteraceae	HERB	30	5.4844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Brassicaceae	Brassicaceae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Campanulaceae	Campanulaceae	HERB	46	8.4095064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Centaurea sp.	Centaurea	HERB	1	0.18281536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Cerealia	Cerealia-type	HERB	1	0.18281536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	100	18.281536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Cyperaceae	Cyperaceae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Plantago	Plantago	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Poaceae	Poaceae	HERB	12	2.1937843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Polygonaceae	Polygonaceae	HERB	6	1.0968921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c214	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	1.2797075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Polypodiaceae	Monolete fern spores	VACR	12	2.1937843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c214	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
