samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a15	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a15	2218	6	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a15	2219	160	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a15	12	56	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a15	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a15	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a15	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a15	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a15	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a15	2229	1	2229	Magnolia	Magnolia-type	TRSH
Mikishin-Gvozdeva_a15	33	102	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a15	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a15	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a15	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a15	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a15	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a15	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a15	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a15	143	5	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a15	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a15	126	12	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a15	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a15	2120	16	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a15	2222	200	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a15	2237	1	2237	Alismataceae	Alismataceae	AQUA
