samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b98	560	109	321	Abies	Abies	TRSH
Ortu_b98	561	6	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b98	6	11	6	Apiaceae	Apiaceae	HERB
Ortu_b98	1535	4	216	Asplenium	Asplenium-type	VACR
Ortu_b98	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b98	12	6	12	Betula	Betula	TRSH
Ortu_b98	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_b98	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_b98	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Ortu_b98	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b98	201	12	31	Corylus	Corylus	TRSH
Ortu_b98	192	94	42	Fagus	Fagus	TRSH
Ortu_b98	190	3	190	Fraxinus	Fraxinus	TRSH
Ortu_b98	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b98	4193	8	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b98	75	60	75	Pinus	Pinus	TRSH
Ortu_b98	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b98	80	21	80	Poaceae	Poaceae	HERB
Ortu_b98	152	7	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b98	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b98	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_b98	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b98	2981	1	2771	Stomata	Stomata	VEMI
Ortu_b98	2	11	2	Acer	Acer campestre-type	TRSH
Ortu_b98	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_b98	126	18	126	Picea	Picea	TRSH
Ortu_b98	92	1	92	Rosaceae	Rosaceae	TRSH
