samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a74	2	2	2	Acer	Acer campestre-type	TRSH
Finsinger_a74	330	10	12	BETULA	Betula	TRSH
Finsinger_a74	19	6	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a74	31	12	31	Corylus avellana	Corylus	TRSH
Finsinger_a74	192	2	42	Fagus	Fagus	TRSH
Finsinger_a74	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a74	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a74	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a74	1728	6	203	Juniperus	Juniperus-type	TRSH
Finsinger_a74	126	40	126	Picea	Picea	TRSH
Finsinger_a74	2541	6	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a74	99	2	99	Salix	Salix	TRSH
Finsinger_a74	943	1	3	Achillea-type	Matricaria-type	HERB
Finsinger_a74	7	12	7	Artemisia	Artemisia	HERB
Finsinger_a74	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a74	603	1	603	Cirsium	Cirsium	HERB
Finsinger_a74	482	1	13	Cruciferae	Brassicaceae	HERB
Finsinger_a74	1601	131	80	Gramineae	Poaceae	HERB
Finsinger_a74	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a74	2583	1	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a74	2588	1	2588	Thesium humifusum	Thesium	HERB
Finsinger_a74	1607	2	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Finsinger_a74	2596	22	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a74	57	1	57	Juglans	Juglans	TRSH
Finsinger_a74	155	10	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a74	561	71	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a74	573	19	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a74	1226	85	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a74	2561	8	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
