samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a409	Abies	Abies	TRSH	6.18	6.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Alnus	Alnus	TRSH	0.83	0.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Betula	Betula	TRSH	9.68	9.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Corylus	Corylus	TRSH	0.44	0.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Juglans	Juglans	TRSH	20.44	20.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Picea	Picea	TRSH	12.7	12.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Pinus	Pinus	TRSH	40.24	40.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Quercus deciduous	Quercus robur-type	TRSH	5.55	5.55	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a409	Salix	Salix	TRSH	0.05	0.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Tilia	Tilia	TRSH	1.51	1.51	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a409	Ulmus	Ulmus/Zelkova	TRSH	2.38	2.38	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
