samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a50	Abies	Abies	TRSH	3.78	3.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Alnus	Alnus	TRSH	28.68	28.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Carpinus	Carpinus betulus	TRSH	2.16	2.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a50	Castanopsis	Castanopsis	TRSH	1.08	1.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a50	Corylus	Corylus	TRSH	2.16	2.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Cryptomeria	Cryptomeria-type	TRSH	4.86	4.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a50	Ericaceae	Ericales (tetrad)	DWAR	3.24	3.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a50	Fagus	Fagus	TRSH	2.16	2.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Ilex	Ilex	TRSH	2.16	2.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Pinus	Pinus	TRSH	28.65	28.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Quercus evergreen	Quercus ilex-type	TRSH	14.05	14.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a50	Rhus	Rhus	TRSH	3.24	3.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Tsuga	Tsuga	TRSH	2.16	2.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a50	Ulmus	Ulmus/Zelkova	TRSH	1.62	1.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
