samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a49	Betula pubescens	Betula pubescens-type	TRSH	5	0.96899225
Schofield_a49	Salix	Salix	TRSH	12	2.3255814
Schofield_a49	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.19379845
Schofield_a49	Cyperaceae	Cyperaceae	HERB	118	22.868217
Schofield_a49	Lathyrus japonicus	Lathyrus-type	HERB	5	0.96899225
Schofield_a49	Achillea-type	Matricaria-type	HERB	2	0.3875969
Schofield_a49	Plantago maritima	Plantago maritima-type	HERB	3	0.58139535
Schofield_a49	Poaceae	Poaceae	HERB	267	51.744186
Schofield_a49	Polygonum viviparum	Polygonum viviparum	HERB	5	0.96899225
Schofield_a49	Potentilla-type	Potentilla-type	HERB	2	0.3875969
Schofield_a49	Ranunculus acris	Ranunculus acris-type	HERB	35	6.7829457
Schofield_a49	Rhinanthus-type	Rhinanthus-type	HERB	17	3.2945736
Schofield_a49	Rumex acetosa	Rumex acetosa-type	HERB	3	0.58139535
Schofield_a49	Rumex acetosella	Rumex acetosella	HERB	10	1.9379845
Schofield_a49	Thalictrum alpinum	Thalictrum alpinum-type	HERB	22	4.2635659
Schofield_a49	Botrychium	Botrychium	VACR	1	0.19379845
Schofield_a49	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19379845
Schofield_a49	Pteropsida (monolete) indet.	Monolete fern spores	VACR	7	1.3565891
Schofield_a49	Damaged/indeterminable	Indeterminable: unknown	INUN	8	
