samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a49	Betula pubescens	Betula pubescens-type	TRSH	5	0.97
Schofield_a49	Salix	Salix	TRSH	12	2.33
Schofield_a49	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.19
Schofield_a49	Cyperaceae	Cyperaceae	HERB	118	22.87
Schofield_a49	Lathyrus japonicus	Lathyrus-type	HERB	5	0.97
Schofield_a49	Achillea-type	Matricaria-type	HERB	2	0.39
Schofield_a49	Plantago maritima	Plantago maritima-type	HERB	3	0.58
Schofield_a49	Poaceae	Poaceae	HERB	267	51.74
Schofield_a49	Polygonum viviparum	Polygonum viviparum	HERB	5	0.97
Schofield_a49	Potentilla-type	Potentilla-type	HERB	2	0.39
Schofield_a49	Ranunculus acris	Ranunculus acris-type	HERB	35	6.78
Schofield_a49	Rhinanthus-type	Rhinanthus-type	HERB	17	3.29
Schofield_a49	Rumex acetosa	Rumex acetosa-type	HERB	3	0.58
Schofield_a49	Rumex acetosella	Rumex acetosella	HERB	10	1.94
Schofield_a49	Thalictrum alpinum	Thalictrum alpinum-type	HERB	22	4.26
Schofield_a49	Botrychium	Botrychium	VACR	1	0.19
Schofield_a49	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Schofield_a49	Pteropsida (monolete) indet.	Monolete fern spores	VACR	7	1.36
Schofield_a49	Damaged/indeterminable	Indeterminable: unknown	INUN	8	
