samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a17	Ephedra	Ephedra	TRSH	4	0.77
Fall_a17	Juniperus	Juniperus communis-type	TRSH	13	2.5
Fall_a17	Olea	Olea europaea	TRSH	11	2.12
Fall_a17	Pinus	Pinus	TRSH	4	0.77
Fall_a17	Pistacia	Pistacia	TRSH	2	0.38
Fall_a17	Quercus	Quercus	TRSH	5	0.96
Fall_a17	Tamarix	Tamarix	TRSH	2	0.38
Fall_a17	Ambrosia-type	Ambrosia	HERB	4	0.77
Fall_a17	Apiaceae	Apiaceae	HERB	1	0.19
Fall_a17	Artemisia	Artemisia	HERB	11	2.12
Fall_a17	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	21	4.04
Fall_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	20	3.85
Fall_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.58
Fall_a17	Cerealia-type	Cerealia-type	HERB	14	2.69
Fall_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	142	27.31
Fall_a17	Papilionaceae	Fabaceae	HERB	6	1.15
Fall_a17	Anthemis-type	Matricaria-type	HERB	2	0.38
Fall_a17	Plantago	Plantago	HERB	239	45.96
Fall_a17	Poaceae	Poaceae	HERB	16	3.08
Fall_a17	Indeterminable: unknown	Indeterminable: unknown	INUN	34	
Fall_a17	Unknown	Indeterminable: unknown	INUN	19	
