samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a17	Ephedra	Ephedra	TRSH	4	0.76923077
Fall_a17	Juniperus	Juniperus communis-type	TRSH	13	2.5
Fall_a17	Olea	Olea europaea	TRSH	11	2.1153846
Fall_a17	Pinus	Pinus	TRSH	4	0.76923077
Fall_a17	Pistacia	Pistacia	TRSH	2	0.38461538
Fall_a17	Quercus	Quercus	TRSH	5	0.96153846
Fall_a17	Tamarix	Tamarix	TRSH	2	0.38461538
Fall_a17	Ambrosia-type	Ambrosia	HERB	4	0.76923077
Fall_a17	Apiaceae	Apiaceae	HERB	1	0.19230769
Fall_a17	Artemisia	Artemisia	HERB	11	2.1153846
Fall_a17	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	21	4.0384615
Fall_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	20	3.8461538
Fall_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.57692308
Fall_a17	Cerealia-type	Cerealia-type	HERB	14	2.6923077
Fall_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	142	27.307692
Fall_a17	Papilionaceae	Fabaceae	HERB	6	1.1538462
Fall_a17	Anthemis-type	Matricaria-type	HERB	2	0.38461538
Fall_a17	Plantago	Plantago	HERB	239	45.961538
Fall_a17	Poaceae	Poaceae	HERB	16	3.0769231
Fall_a17	Indeterminable: unknown	Indeterminable: unknown	INUN	34	
Fall_a17	Unknown	Indeterminable: unknown	INUN	19	
