	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a17	179	4	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.76923077
1	Fall_a17	85	13	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	2.5
2	Fall_a17	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	2.1153846
3	Fall_a17	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.76923077
4	Fall_a17	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
5	Fall_a17	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.96153846
6	Fall_a17	512	2	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
7	Fall_a17	1387	4	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	520	0.76923077
8	Fall_a17	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.19230769
9	Fall_a17	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	520	2.1153846
10	Fall_a17	722	21	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	520	4.0384615
11	Fall_a17	721	20	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	520	3.8461538
12	Fall_a17	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	520	0.57692308
13	Fall_a17	1075	14	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	520	2.6923077
14	Fall_a17	52	142	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	27.307692
15	Fall_a17	2583	6	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	1.1538462
16	Fall_a17	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	520	0.38461538
17	Fall_a17	735	239	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	520	45.961538
18	Fall_a17	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	3.0769231
19	Fall_a17	3631	34	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	520	
20	Fall_a17	980	19	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	520	
