samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1890	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1890	5	31	5	Alnus	Alnus	TRSH
EPDcoretop_E1890	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E1890	12	19	12	Betula	Betula	TRSH
EPDcoretop_E1890	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1890	16	27	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E1890	22	5	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E1890	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1890	33	1	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1890	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E1890	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1890	75	7	75	Pinus	Pinus	TRSH
EPDcoretop_E1890	80	25	80	Poaceae	Poaceae	HERB
EPDcoretop_E1890	99	1	99	Salix	Salix	TRSH
EPDcoretop_E1890	135	2	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1890	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1890	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E1890	188	3	188	Buxus	Buxus	TRSH
EPDcoretop_E1890	189	54	189	Quercus	Quercus	TRSH
EPDcoretop_E1890	190	5	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E1890	192	25	42	Fagus	Fagus	TRSH
EPDcoretop_E1890	201	93	31	Corylus	Corylus	TRSH
EPDcoretop_E1890	560	2	321	Abies	Abies	TRSH
EPDcoretop_E1890	651	1	205	Cannabis/Humulus	Humulus/Cannabis	HERB
EPDcoretop_E1890	727	6	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E1890	1495	1	1495	Nuphar	Nuphar	AQUA
EPDcoretop_E1890	1778	2	29	Centaurea jacea	Centaurea nigra-type	HERB
EPDcoretop_E1890	4977	3	92	Rosaceae-type	Rosaceae	TRSH
EPDcoretop_E1890	93	1	93	Rubiaceae	Rubiaceae	HERB
