samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b19	Acer	Acer campestre-type	TRSH	5	1.8518519
Lopez_b19	Alnus	Alnus	TRSH	2	0.74074074
Lopez_b19	Castanea	Castanea sativa	TRSH	2	0.74074074
Lopez_b19	Cistus type	Cistus	TRSH	1	0.37037037
Lopez_b19	Cytisus type	Cytisus-type	TRSH	2	0.74074074
Lopez_b19	Erica type	Erica	TRSH	2	0.74074074
Lopez_b19	Fagus	Fagus	TRSH	18	6.6666667
Lopez_b19	Fraxinus	Fraxinus	TRSH	1	0.37037037
Lopez_b19	Juniperus type	Juniperus-type	TRSH	15	5.5555556
Lopez_b19	Lonicera	Lonicera	TRSH	2	0.74074074
Lopez_b19	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	11	4.0740741
Lopez_b19	evergreen Quercus	Quercus ilex-type	TRSH	19	7.037037
Lopez_b19	deciduous Quercus	Quercus robur-type	TRSH	78	28.888889
Lopez_b19	Paliurus/Rhamnus	Rhamnus-type	TRSH	2	0.74074074
Lopez_b19	Rosaceae undiff.	Rosaceae	TRSH	2	0.74074074
Lopez_b19	Prunus/Rosa/Rubus type	Rosaceae	TRSH	7	2.5925926
Lopez_b19	Salix	Salix	TRSH	1	0.37037037
Lopez_b19	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	3	1.1111111
Lopez_b19	Apiaceae	Apiaceae	HERB	1	0.37037037
Lopez_b19	Aster type	Aster-type	HERB	6	2.2222222
Lopez_b19	Cardueae	Asteraceae subf. Carduoideae	HERB	6	2.2222222
Lopez_b19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	2.2222222
Lopez_b19	Brassicaceae	Brassicaceae	HERB	2	0.74074074
Lopez_b19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.1111111
Lopez_b19	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.74074074
Lopez_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.74074074
Lopez_b19	Euphorbia	Euphorbia	HERB	2	0.74074074
Lopez_b19	Fabaceae undiff.	Fabaceae undiff.	HERB	11	4.0740741
Lopez_b19	Hypericum	Hypericum	HERB	3	1.1111111
Lopez_b19	Lamiaceae	Lamiaceae	HERB	1	0.37037037
Lopez_b19	Paeonia	Paeonia	HERB	1	0.37037037
Lopez_b19	Plantago coronopus type	Plantago coronopus-type	HERB	2	0.74074074
Lopez_b19	Poaceae	Poaceae	HERB	11	4.0740741
Lopez_b19	Ranunculaceae	Ranunculaceae	HERB	2	0.74074074
Lopez_b19	Rubiaceae	Rubiaceae	HERB	2	0.74074074
Lopez_b19	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.74074074
Lopez_b19	Rumex acetosella type	Rumex acetosa-type	HERB	3	1.1111111
Lopez_b19	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	1.1111111
Lopez_b19	Urtica dioica type	Urtica dioica-type	HERB	2	0.74074074
Lopez_b19	Filicales monolete	Monolete fern spores	VACR	3	1.1111111
Lopez_b19	Pteridium aquilinum	Pteridium aquilinum	VACR	15	5.5555556
Lopez_b19	Riccia type 165	Riccia	BRYO	2	0.74074074
Lopez_b19	Filicales trilete	Trilete spore(s)	VACR	4	1.4814815
Lopez_b19	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	3	
Lopez_b19	Ascodemis type UG 1285	Ascodemis-type	FUNG	1	
Lopez_b19	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	1	
Lopez_b19	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	2	
Lopez_b19	Sordaria (HdV-55A)	Sordaria-type	FUNG	4	
Lopez_b19	Sporormiella (HdV-113)	Sporormiella-type	FUNG	3	
Lopez_b19	Ustulina deusta	Ustulina deusta	FUNG	2	
