samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b19	Acer	Acer campestre-type	TRSH	5	1.8656716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Alnus	Alnus	TRSH	2	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b19	Castanea	Castanea sativa	TRSH	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Cistus type	Cistus	TRSH	1	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Cytisus type	Cytisus-type	TRSH	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Erica type	Erica	DWAR	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Fagus	Fagus	TRSH	18	6.7164179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b19	Fraxinus	Fraxinus	TRSH	1	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b19	Juniperus type	Juniperus-type	TRSH	15	5.5970149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Lonicera	Lonicera	TRSH	2	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b19	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	11	4.1044776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	evergreen Quercus	Quercus ilex-type	TRSH	19	7.0895522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	deciduous Quercus	Quercus robur-type	TRSH	78	29.104478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Paliurus/Rhamnus	Rhamnus-type	TRSH	2	0.74626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Prunus/Rosa/Rubus type	Rosaceae	TRSH	7	2.6119403	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b19	Rosaceae undiff.	Rosaceae	TRSH	2	0.74626866	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b19	Salix	Salix	TRSH	1	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b19	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	3	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Apiaceae	Apiaceae	HERB	1	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Aster type	Aster-type	HERB	6	2.238806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b19	Cardueae	Asteraceae subf. Carduoideae	HERB	6	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Brassicaceae	Brassicaceae	HERB	2	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.119403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
