samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a637	Abies	Abies	TRSH	17.06	17.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Alnus	Alnus	TRSH	6.83	6.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Betula	Betula	TRSH	18.43	18.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Carpinus	Carpinus betulus	TRSH	0.34	0.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a637	Corylus	Corylus	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Ericaceae	Ericales (tetrad)	DWAR	23.21	23.21	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a637	Larix	Larix/Pseudotsuga	TRSH	2.73	2.73	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a637	Myrica	Myrica	TRSH	6.48	6.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Picea	Picea	TRSH	12.63	12.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Pinus	Pinus	TRSH	7.85	7.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Quercus deciduous	Quercus robur-type	TRSH	2.05	2.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a637	Tilia	Tilia	TRSH	0.68	0.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a637	Ulmus	Ulmus/Zelkova	TRSH	1.37	1.37	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
