samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b94	Alnus	Alnus	TRSH	55	9.5320624
Seppa_b94	Betula	Betula	TRSH	175	30.329289
Seppa_b94	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.6932409
Seppa_b94	Corylus avellana	Corylus	TRSH	2	0.34662045
Seppa_b94	Juniperus communis	Juniperus communis-type	TRSH	7	1.2131716
Seppa_b94	Picea	Picea	TRSH	53	9.1854419
Seppa_b94	Pinus sylvestris	Pinus sylvestris-type	TRSH	197	34.142114
Seppa_b94	Populus tremula	Populus tremula	TRSH	3	0.51993068
Seppa_b94	Quercus	Quercus	TRSH	3	0.51993068
Seppa_b94	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.6932409
Seppa_b94	Tilia cordata	Tilia cordata-type	TRSH	1	0.17331023
Seppa_b94	Ulmus	Ulmus/Zelkova	TRSH	2	0.34662045
Seppa_b94	Artemisia	Artemisia	HERB	1	0.17331023
Seppa_b94	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.17331023
Seppa_b94	Capsella-type	Capsella-type	HERB	1	0.17331023
Seppa_b94	Cerealia undifferentiated	Cerealia-type	HERB	3	0.51993068
Seppa_b94	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17331023
Seppa_b94	Filipendula	Filipendula	HERB	3	0.51993068
Seppa_b94	Gramineae undifferentiated	Gramineae undifferentiated	HERB	32	5.5459272
Seppa_b94	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.17331023
Seppa_b94	Rubiaceae	Rubiaceae	HERB	1	0.17331023
Seppa_b94	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	3	0.51993068
Seppa_b94	Rumex acetosella-type	Rumex acetosella	HERB	3	0.51993068
Seppa_b94	Secale cereale	Secale cereale	HERB	3	0.51993068
Seppa_b94	Solidago-type	Senecio-type	HERB	1	0.17331023
Seppa_b94	Urtica	Urtica	HERB	2	0.34662045
Seppa_b94	Dryopteris-type	Dryopteris-type	VACR	13	2.2530329
Seppa_b94	Equisetum	Equisetum	VACR	1	0.17331023
Seppa_b94	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17331023
Seppa_b94	Carex-type	Carex-type	AQUA	4	0.6932409
