	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b94	4	55	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	9.5320624
1	Seppa_b94	5	175	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	30.329289
2	Seppa_b94	3182	4	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.6932409
3	Seppa_b94	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.34662045
4	Seppa_b94	952	7	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	1.2131716
5	Seppa_b94	18	53	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	9.1854419
6	Seppa_b94	799	197	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	34.142114
7	Seppa_b94	3934	3	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.51993068
8	Seppa_b94	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.51993068
9	Seppa_b94	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.6932409
10	Seppa_b94	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.17331023
11	Seppa_b94	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	577	0.34662045
12	Seppa_b94	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
13	Seppa_b94	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
14	Seppa_b94	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
15	Seppa_b94	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	577	0.51993068
16	Seppa_b94	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
17	Seppa_b94	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	577	0.51993068
18	Seppa_b94	3573	32	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	577	5.5459272
19	Seppa_b94	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
20	Seppa_b94	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
21	Seppa_b94	4062	3	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	577	0.51993068
22	Seppa_b94	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	577	0.51993068
23	Seppa_b94	272	3	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	577	0.51993068
24	Seppa_b94	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	577	0.17331023
25	Seppa_b94	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	577	0.34662045
26	Seppa_b94	1257	13	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	577	2.2530329
27	Seppa_b94	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	577	0.17331023
28	Seppa_b94	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	577	0.17331023
29	Seppa_b94	3227	4	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	577	0.6932409
