samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_c3	Abies	Abies	TRSH	4	1.3559322
Svobodova_c3	Acer	Acer campestre-type	TRSH	1	0.33898305
Svobodova_c3	Alnus	Alnus	TRSH	10	3.3898305
Svobodova_c3	Betula	Betula	TRSH	29	9.8305085
Svobodova_c3	Calluna	Calluna vulgaris	TRSH	2	0.6779661
Svobodova_c3	Carpinus	Carpinus betulus	TRSH	9	3.0508475
Svobodova_c3	Corylus	Corylus	TRSH	8	2.7118644
Svobodova_c3	Fagus	Fagus	TRSH	23	7.7966102
Svobodova_c3	Juglans	Juglans	TRSH	1	0.33898305
Svobodova_c3	Picea	Picea	TRSH	8	2.7118644
Svobodova_c3	Pinus	Pinus	TRSH	80	27.118644
Svobodova_c3	Quercus	Quercus	TRSH	19	6.440678
Svobodova_c3	Tilia	Tilia	TRSH	1	0.33898305
Svobodova_c3	Ulmus	Ulmus/Zelkova	TRSH	1	0.33898305
Svobodova_c3	Vaccinium	Vaccinium	DWAR	2	0.6779661
Svobodova_c3	Vitis	Vitis	TRSH	1	0.33898305
Svobodova_c3	Apiaceae	Apiaceae	HERB	3	1.0169492
Svobodova_c3	Armeria	Armeria-type	HERB	1	0.33898305
Svobodova_c3	Artemisia	Artemisia	HERB	3	1.0169492
Svobodova_c3	C. Asteraceae	Asteraceae	HERB	1	0.33898305
Svobodova_c3	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.33898305
Svobodova_c3	Brassicaceae	Brassicaceae	HERB	1	0.33898305
Svobodova_c3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.33898305
Svobodova_c3	Cereales	Cerealia-type	HERB	1	0.33898305
Svobodova_c3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33898305
Svobodova_c3	Cyperaceae	Cyperaceae	HERB	11	3.7288136
Svobodova_c3	Fagopyrum	Fagopyrum	HERB	1	0.33898305
Svobodova_c3	Lotus t.	Lotus-type	HERB	11	3.7288136
Svobodova_c3	Melampyrum	Melampyrum	HERB	12	4.0677966
Svobodova_c3	Mercurialis	Mercurialis	HERB	1	0.33898305
Svobodova_c3	Plantago alpinum	Plantago	HERB	2	0.6779661
Svobodova_c3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.33898305
Svobodova_c3	Poaceae	Poaceae	HERB	30	10.169492
Svobodova_c3	Polygonum bistorta	Polygonum bistorta	HERB	1	0.33898305
Svobodova_c3	Rumex	Rumex/Oxyria	HERB	3	1.0169492
Svobodova_c3	Secale cereale	Secale cereale	HERB	10	3.3898305
