samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_c3	2	1	2	Acer	Acer campestre-type	TRSH
Svobodova_c3	5	10	5	Alnus	Alnus	TRSH
Svobodova_c3	6	3	6	Apiaceae	Apiaceae	HERB
Svobodova_c3	560	4	321	Abies	Abies	TRSH
Svobodova_c3	7	3	7	Artemisia	Artemisia	HERB
Svobodova_c3	12	29	12	Betula	Betula	TRSH
Svobodova_c3	13	1	13	Brassicaceae	Brassicaceae	HERB
Svobodova_c3	581	2	457	Calluna	Calluna vulgaris	TRSH
Svobodova_c3	16	9	16	Carpinus	Carpinus betulus	TRSH
Svobodova_c3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_c3	768	1	22	Cereales	Cerealia-type	HERB
Svobodova_c3	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Svobodova_c3	33	11	33	Cyperaceae	Cyperaceae	HERB
Svobodova_c3	192	23	42	Fagus	Fagus	TRSH
Svobodova_c3	57	1	57	Juglans	Juglans	TRSH
Svobodova_c3	227	1	227	Mercurialis	Mercurialis	HERB
Svobodova_c3	473	12	473	Melampyrum	Melampyrum	HERB
Svobodova_c3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_c3	75	80	75	Pinus	Pinus	TRSH
Svobodova_c3	126	8	126	Picea	Picea	TRSH
Svobodova_c3	80	30	80	Poaceae	Poaceae	HERB
Svobodova_c3	189	19	189	Quercus	Quercus	TRSH
Svobodova_c3	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Svobodova_c3	187	1	187	Tilia	Tilia	TRSH
Svobodova_c3	256	10	256	Secale cereale	Secale cereale	HERB
Svobodova_c3	727	3	94	Rumex	Rumex/Oxyria	HERB
Svobodova_c3	122	1	122	Vitis	Vitis	TRSH
Svobodova_c3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Svobodova_c3	201	8	31	Corylus	Corylus	TRSH
Svobodova_c3	540	2	540	Vaccinium	Vaccinium	TRSH
Svobodova_c3	992	1	992	Armeria	Armeria-type	HERB
Svobodova_c3	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Svobodova_c3	2506	1	134	C. Asteraceae	Asteraceae	HERB
Svobodova_c3	2507	1	25	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Svobodova_c3	2517	11	611	Lotus t.	Lotus-type	HERB
Svobodova_c3	2524	2	270	Plantago alpinum	Plantago	HERB
