samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a50	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a50	16	4	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a50	23	2	23	Chamaerops humilis	Chamaerops humilis	TRSH
Finsinger_a50	31	6	31	Corylus avellana	Corylus	TRSH
Finsinger_a50	39	4	39	Eucalyptus	Eucalyptus	TRSH
Finsinger_a50	192	4	42	Fagus	Fagus	TRSH
Finsinger_a50	44	10	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a50	57	2	57	Juglans	Juglans	TRSH
Finsinger_a50	1728	22	203	Juniperus	Juniperus-type	TRSH
Finsinger_a50	442	10	68	Olea	Olea europaea	TRSH
Finsinger_a50	74	4	74	Phillyrea	Phillyrea	TRSH
Finsinger_a50	77	6	77	Pistacia	Pistacia	TRSH
Finsinger_a50	1226	28	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a50	78	2	78	Platanus	Platanus	TRSH
Finsinger_a50	1051	40	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a50	2541	20	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a50	99	2	99	Salix	Salix	TRSH
Finsinger_a50	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a50	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a50	7	5	7	Artemisia	Artemisia	HERB
Finsinger_a50	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Finsinger_a50	2558	9	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a50	482	10	13	Cruciferae	Brassicaceae	HERB
Finsinger_a50	1601	44	80	Gramineae	Poaceae	HERB
Finsinger_a50	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a50	696	2	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a50	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a50	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a50	2583	2	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a50	958	2	106	Silene dioica-type	Silene dioica-type	HERB
Finsinger_a50	2590	23	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a50	2596	4	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a50	572	24	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a50	2542	2	89	Rhamnus-type	Rhamnus-type	TRSH
