samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a178	Abies	Abies	TRSH	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Alnus	Alnus	TRSH	8	1.3913043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	135	23.478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Betula	Betula	TRSH	46	8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Betula nana-type	Betula nana-type	DWAR	78	13.565217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Corylus	Corylus	TRSH	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Ericales	Ericales (tetrad)	DWAR	2	0.34782609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Larix	Larix/Pseudotsuga	TRSH	5	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Myrica tomentosa	Myrica	TRSH	6	1.0434783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Picea	Picea	TRSH	22	3.826087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	81	14.086957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.52173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Quercus	Quercus	TRSH	2	0.34782609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Rosaceae	Rosaceae	TRSH	12	2.0869565	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a178	Salix	Salix	TRSH	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Ulmus	Ulmus/Zelkova	TRSH	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Apiaceae	Apiaceae	HERB	7	1.2173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Artemisia	Artemisia	HERB	13	2.2608696	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Asteraceae	Asteraceae	HERB	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	2.9565217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	3.1304348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Cyperaceae	Cyperaceae	HERB	48	8.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Fabaceae	Fabaceae	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Gentinaceae	Gentianaceae	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Poaceae	Poaceae	HERB	48	8.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Thalictrum	Thalictrum	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a178	Lycopodium	Lycopodium	VACR	2	0.34782609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Polypodiaceae	Monolete fern spores	VACR	6	1.0434783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a178	Osmunda	Osmunda regalis	VACR	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a178	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
