samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a178	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a178	126	22	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a178	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a178	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a178	2219	81	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a178	12	46	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a178	2105	78	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a178	5	8	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a178	2222	135	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a178	2223	6	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a178	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a178	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a178	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a178	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a178	33	48	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a178	80	48	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a178	6	7	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a178	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a178	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a178	18	17	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a178	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a178	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a178	2232	1	525	Gentinaceae	Gentianaceae	HERB
Mikishin-Gvozdeva_a178	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a178	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a178	144	5	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a178	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a178	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a178	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a178	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a178	92	12	92	Rosaceae	Rosaceae	TRSH
