samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a62	2	2	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a62	5	21	5	Alnus	Alnus	TRSH
EMBSECBIO_a62	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a62	7	66	7	Artemisia	Artemisia	HERB
EMBSECBIO_a62	32	3	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a62	113	4	113	Theligonum	Theligonum cynocrambe	HERB
EMBSECBIO_a62	139	31	139	Polemonium	Polemonium	HERB
EMBSECBIO_a62	145	3	145	Equisetum	Equisetum	VACR
EMBSECBIO_a62	146	1	146	Polypodiaceae	Monolete fern spores	VACR
EMBSECBIO_a62	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a62	563	55	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a62	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a62	757	1	267	Centaurea	Centaurea	HERB
EMBSECBIO_a62	761	14	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a62	781	1	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a62	1032	6	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a62	1051	15	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a62	1666	3	513	Nerium	Nerium oleander	TRSH
EMBSECBIO_a62	1980	1	1980	Pteris	Pteris	VACR
EMBSECBIO_a62	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a62	4414	4	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a62	4427	2	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a62	5225	3	3339	Peganum harmala	Peganum	HERB
