samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a62	Acer	2	2	0.82	2	Acer campestre-type	TRSH
EMBSECBIO_a62	Alnus	5	21	8.64	5	Alnus	TRSH
EMBSECBIO_a62	Apiaceae	6	2	0.82	6	Apiaceae	HERB
EMBSECBIO_a62	Artemisia	7	66	27.16	7	Artemisia	HERB
EMBSECBIO_a62	Cyclamen	32	3	1.23	32	Cyclamen	HERB
EMBSECBIO_a62	Theligonum	113	4	1.65	113	Theligonum cynocrambe	HERB
EMBSECBIO_a62	Polemonium	139	31	12.76	139	Polemonium	HERB
EMBSECBIO_a62	Equisetum	145	3	1.23	145	Equisetum	VACR
EMBSECBIO_a62	Polypodiaceae	146	1	0.41	146	Monolete fern spores	VACR
EMBSECBIO_a62	Sambucus	481	1	0.41	407	Sambucus	TRSH
EMBSECBIO_a62	Carpinus betulus	563	55	22.63	16	Carpinus betulus	TRSH
EMBSECBIO_a62	Polygonum bistorta	625	2	0.82	625	Polygonum bistorta	HERB
EMBSECBIO_a62	Centaurea	757	1	0.41	267	Centaurea	HERB
EMBSECBIO_a62	Asteroideae	761	14	5.76	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a62	Oleaceae	781	1	0.41	781	Oleaceae	TRSH
EMBSECBIO_a62	Asteraceae (Liguliflorae)	1032	6	2.47	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a62	Quercus cerris-type	1051	15	6.17	84	Quercus cerris-type	TRSH
EMBSECBIO_a62	Nerium	1666	3	1.23	513	Nerium oleander	TRSH
EMBSECBIO_a62	Pteris	1980	1	0.41	1980	Pteris	VACR
EMBSECBIO_a62	Cystopteris fragilis	2594	2	0.82	1537	Cystopteris fragilis	VACR
EMBSECBIO_a62	Pteropyrum	4414	4	1.65	4414	Calligonum-type	HERB
EMBSECBIO_a62	Quercus coccifera	4427	2	0.82	85	Quercus ilex-type	TRSH
EMBSECBIO_a62	Peganum harmala	5225	3	1.23	3339	Peganum	HERB
