samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_c1	Abies	Abies	TRSH	31	5.7
Tonkov_c1	Alnus	Alnus	TRSH	8	1.47
Tonkov_c1	Betula	Betula	TRSH	6	1.1
Tonkov_c1	Carpinus betulus	Carpinus betulus	TRSH	5	0.92
Tonkov_c1	Corylus	Corylus	TRSH	9	1.65
Tonkov_c1	Fagus	Fagus	TRSH	48	8.82
Tonkov_c1	Juglans	Juglans	TRSH	1	0.18
Tonkov_c1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.55
Tonkov_c1	Picea	Picea	TRSH	73	13.42
Tonkov_c1	Pinus peuce	Pinus cembra-type	TRSH	26	4.78
Tonkov_c1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	287	52.76
Tonkov_c1	Quercus cerris-type	Quercus cerris-type	TRSH	10	1.84
Tonkov_c1	Quercus robur-type	Quercus robur-type	TRSH	7	1.29
Tonkov_c1	Salix	Salix	TRSH	1	0.18
Tonkov_c1	Apiaceae	Apiaceae	HERB	3	0.55
Tonkov_c1	Artemisia	Artemisia	HERB	1	0.18
Tonkov_c1	Brassicaceae	Brassicaceae	HERB	3	0.55
Tonkov_c1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.18
Tonkov_c1	Cirsium-type	Cirsium	HERB	2	0.37
Tonkov_c1	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.55
Tonkov_c1	Gentiana	Gentiana	HERB	1	0.18
Tonkov_c1	Geranium	Geranium	HERB	1	0.18
Tonkov_c1	Knautia	Knautia	HERB	2	0.37
Tonkov_c1	Lamiaceae	Lamiaceae	HERB	1	0.18
Tonkov_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18
Tonkov_c1	Poaceae	Poaceae	HERB	2	0.37
Tonkov_c1	Galium-type	Rubiaceae	HERB	1	0.18
Tonkov_c1	Scleranthus	Scleranthus	HERB	1	0.18
Tonkov_c1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.37
Tonkov_c1	Lychnis-type	Silene-type	HERB	2	0.37
Tonkov_c1	Polypodiaceae	Monolete fern spores	VACR	2	0.37
