	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_c1	1	31	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	5.6985294
1	Tonkov_c1	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	1.4705882
2	Tonkov_c1	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	1.1029412
3	Tonkov_c1	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.91911765
4	Tonkov_c1	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	1.6544118
5	Tonkov_c1	12	48	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	8.8235294
6	Tonkov_c1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.18382353
7	Tonkov_c1	1045	3	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.55147059
8	Tonkov_c1	18	73	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	13.419118
9	Tonkov_c1	2429	26	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	4.7794118
10	Tonkov_c1	1059	287	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	52.757353
11	Tonkov_c1	1061	10	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	1.8382353
12	Tonkov_c1	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	1.2867647
13	Tonkov_c1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.18382353
14	Tonkov_c1	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.55147059
15	Tonkov_c1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
16	Tonkov_c1	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.55147059
17	Tonkov_c1	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
18	Tonkov_c1	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	544	0.36764706
19	Tonkov_c1	1256	3	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	544	0.55147059
20	Tonkov_c1	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
21	Tonkov_c1	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
22	Tonkov_c1	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
23	Tonkov_c1	1267	2	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	544	0.36764706
24	Tonkov_c1	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
25	Tonkov_c1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
26	Tonkov_c1	106	2	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.36764706
27	Tonkov_c1	1051	1	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
28	Tonkov_c1	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	544	0.36764706
29	Tonkov_c1	1270	2	153	Lychnis-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.36764706
30	Tonkov_c1	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	544	0.36764706
