samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b76	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b76	126	16	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b76	2218	52	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b76	12	61	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b76	5	34	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b76	2105	20	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b76	99	10	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b76	154	33	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b76	57	18	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b76	190	2	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b76	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b76	187	4	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b76	201	12	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b76	33	39	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b76	80	19	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b76	6	5	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b76	134	14	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b76	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b76	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b76	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b76	13	3	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b76	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b76	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b76	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_b76	724	4	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_b76	1044	1	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b76	658	12	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b76	144	7	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b76	146	125	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b76	143	5	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b76	2238	2	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b76	24	46	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b76	189	124	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b76	2219	127	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b76	2222	6	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b76	2231	2	1678	Syringa	Syringa	TRSH
