samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b76	Abies	Abies	TRSH	6	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Alnus	Alnus	TRSH	34	4.1514042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	6	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Betula	Betula	TRSH	61	7.4481074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Betula nana-type	Betula nana-type	DWAR	20	2.4420024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Carpinus	Carpinus betulus	TRSH	1	0.12210012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Corylus	Corylus	TRSH	12	1.4652015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Ephedra	Ephedra	TRSH	1	0.12210012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Fraxinus	Fraxinus	TRSH	2	0.24420024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Juglans	Juglans	TRSH	18	2.1978022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Picea	Picea	TRSH	16	1.953602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	127	15.506716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	52	6.3492063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Quercus	Quercus	TRSH	124	15.140415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Salix	Salix	TRSH	10	1.2210012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Syringa	Syringa	TRSH	2	0.24420024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Tilia	Tilia	TRSH	4	0.48840049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Ulmus	Ulmus/Zelkova	TRSH	33	4.029304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Apiaceae	Apiaceae	HERB	5	0.61050061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Asteraceae	Asteraceae	HERB	14	1.7094017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Brassicaceae	Brassicaceae	HERB	3	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	0.97680098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	46	5.6166056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Cyperaceae	Cyperaceae	HERB	39	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Plantago	Plantago	HERB	4	0.48840049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Poaceae	Poaceae	HERB	19	2.3199023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Polygonaceae	Polygonaceae	HERB	3	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Ranunculaceae	Ranunculaceae	HERB	11	1.3431013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Sanguisorba	Sanguisorba officinalis	HERB	3	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Thalictrum	Thalictrum	HERB	2	0.24420024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Xanthium	Xanthium	HERB	1	0.12210012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Sparganium	Sparganium-type	AQUA	12	1.4652015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b76	Lycopodium	Lycopodium	VACR	5	0.61050061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Polypodiaceae	Monolete fern spores	VACR	125	15.262515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b76	Ophioglossaceae	Ophioglossaceae	VACR	2	0.24420024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b76	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
