samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a20	Abies	Abies	TRSH	3	0.69
Svobodova_a20	Alnus	Alnus	TRSH	10	2.31
Svobodova_a20	Betula	Betula	TRSH	25	5.77
Svobodova_a20	Carpinus	Carpinus betulus	TRSH	5	1.15
Svobodova_a20	Corylus	Corylus	TRSH	5	1.15
Svobodova_a20	Fagus	Fagus	TRSH	21	4.85
Svobodova_a20	Fraxinus	Fraxinus	TRSH	2	0.46
Svobodova_a20	Picea	Picea	TRSH	67	15.47
Svobodova_a20	Pinus	Pinus	TRSH	155	35.8
Svobodova_a20	Quercus	Quercus	TRSH	5	1.15
Svobodova_a20	Ulmus	Ulmus/Zelkova	TRSH	2	0.46
Svobodova_a20	Vaccinium	Vaccinium	TRSH	1	0.23
Svobodova_a20	Umbellifereae	Apiaceae	HERB	3	0.69
Svobodova_a20	C. Asteraceae	Asteraceae	HERB	2	0.46
Svobodova_a20	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Svobodova_a20	Cereales	Cerealia-type	HERB	1	0.23
Svobodova_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.69
Svobodova_a20	Cyperaceae	Cyperaceae	HERB	35	8.08
Svobodova_a20	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.08
Svobodova_a20	Plantago major	Plantago major	HERB	3	0.69
Svobodova_a20	Poaceae	Poaceae	HERB	42	9.7
Svobodova_a20	Rubiaceae	Rubiaceae	HERB	1	0.23
Svobodova_a20	Rumex	Rumex/Oxyria	HERB	7	1.62
Svobodova_a20	Secale cereale	Secale cereale	HERB	25	5.77
