samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a20	Abies	Abies	TRSH	3	0.69284065
Svobodova_a20	Alnus	Alnus	TRSH	10	2.3094688
Svobodova_a20	Betula	Betula	TRSH	25	5.7736721
Svobodova_a20	Carpinus	Carpinus betulus	TRSH	5	1.1547344
Svobodova_a20	Corylus	Corylus	TRSH	5	1.1547344
Svobodova_a20	Fagus	Fagus	TRSH	21	4.8498845
Svobodova_a20	Fraxinus	Fraxinus	TRSH	2	0.46189376
Svobodova_a20	Picea	Picea	TRSH	67	15.473441
Svobodova_a20	Pinus	Pinus	TRSH	155	35.796767
Svobodova_a20	Quercus	Quercus	TRSH	5	1.1547344
Svobodova_a20	Ulmus	Ulmus/Zelkova	TRSH	2	0.46189376
Svobodova_a20	Vaccinium	Vaccinium	TRSH	1	0.23094688
Svobodova_a20	Umbellifereae	Apiaceae	HERB	3	0.69284065
Svobodova_a20	C. Asteraceae	Asteraceae	HERB	2	0.46189376
Svobodova_a20	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.23094688
Svobodova_a20	Cereales	Cerealia-type	HERB	1	0.23094688
Svobodova_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.69284065
Svobodova_a20	Cyperaceae	Cyperaceae	HERB	35	8.0831409
Svobodova_a20	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.0785219
Svobodova_a20	Plantago major	Plantago major	HERB	3	0.69284065
Svobodova_a20	Poaceae	Poaceae	HERB	42	9.6997691
Svobodova_a20	Rubiaceae	Rubiaceae	HERB	1	0.23094688
Svobodova_a20	Rumex	Rumex/Oxyria	HERB	7	1.6166282
Svobodova_a20	Secale cereale	Secale cereale	HERB	25	5.7736721
