samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c67	127	42	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c67	58	11	58	Juniperus	Juniperus communis-type	TRSH
Novenko_c67	788	6	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c67	99	39	99	Salix	Salix	TRSH
Novenko_c67	6	5	6	Apiaceae	Apiaceae	HERB
Novenko_c67	134	16	134	Asteraceae	Asteraceae	HERB
Novenko_c67	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c67	33	54	33	Cyperaceae	Cyperaceae	HERB
Novenko_c67	130	47	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c67	41	3	41	Fabaceae	Fabaceae	HERB
Novenko_c67	137	2	137	Onagraceae	Onagraceae	HERB
Novenko_c67	80	21	80	Poaceae	Poaceae	HERB
Novenko_c67	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c67	92	13	92	Rosaceae	Rosaceae	TRSH
Novenko_c67	2112	4	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c67	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c67	144	22	144	Sphagnum	Sphagnum	BRYO
Novenko_c67	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_c67	965	19	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c67	2257	52	128	Betula alba	Betula pubescens-type	TRSH
