samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i19	Acer	Acer campestre-type	TRSH	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Alnus undiff.	Alnus	TRSH	34	6.4638783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Betula undiff.	Betula	TRSH	72	13.688213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Carpinus betulus	Carpinus betulus	TRSH	18	3.4220532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Corylus avellana	Corylus	TRSH	10	1.9011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Fagus sylvatica	Fagus	TRSH	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Picea abies	Picea abies-type	TRSH	46	8.7452471	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	284	53.992395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Quercus	Quercus	TRSH	12	2.2813688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Salix undiff.	Salix	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Tilia cordata	Tilia cordata-type	TRSH	3	0.57034221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Ulmus	Ulmus/Zelkova	TRSH	5	0.95057034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i19	Apiaceae undiff.	Apiaceae	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i19	Artemisia	Artemisia	HERB	5	0.95057034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i19	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i19	Avena-type	Avena-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Cerealia undiff.	Cerealia-type	HERB	4	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Cyperaceae undiff.	Cyperaceae	HERB	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i19	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Poaceae undiff.	Poaceae	HERB	13	2.4714829	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i19	Trifolium repens	Trifolium repens-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Triticum-type	Triticum-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Urtica undiff.	Urtica	HERB	3	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i19	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i19	Sphagnum	Sphagnum	NOPO	50		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
