samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i19	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_i19	7	5	7	Artemisia	Artemisia	HERB
Kolaczek_i19	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_i19	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i19	563	18	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i19	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i19	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_i19	31	10	31	Corylus avellana	Corylus	TRSH
Kolaczek_i19	42	2	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i19	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_i19	783	46	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i19	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i19	189	12	189	Quercus	Quercus	TRSH
Kolaczek_i19	429	13	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i19	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Kolaczek_i19	144	50	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i19	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i19	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_i19	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i19	1131	2	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i19	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_i19	1376	34	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i19	1380	72	12	Betula undiff.	Betula	TRSH
Kolaczek_i19	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_i19	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i19	1409	3	652	Urtica undiff.	Urtica	HERB
Kolaczek_i19	1432	284	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
