samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a22	Abies	Abies	TRSH	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	77	15.942029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Alnus viridis	Alnus viridis	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	BETULA	Betula	TRSH	34	7.0393375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a22	Carpinus	Carpinus betulus	TRSH	2	0.41407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Castanea sativa	Castanea sativa	TRSH	94	19.461698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Cedrus	Cedrus	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Corylus avellana	Corylus	TRSH	21	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Elaeagnus	Elaeagnus	TRSH	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Fagus	Fagus	TRSH	11	2.2774327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	34	7.0393375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Juglans	Juglans	TRSH	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Juniperus	Juniperus-type	TRSH	7	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Larix	Larix/Pseudotsuga	TRSH	2	0.41407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	7	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Picea	Picea	TRSH	7	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Pinus cembra	Pinus cembra-type	TRSH	6	1.242236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	17	3.5196687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Platanus	Platanus	TRSH	2	0.41407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Populus	Populus	TRSH	4	0.82815735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.82815735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Quercus rob.-pub.-type	Quercus robur-type	TRSH	31	6.4182195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Salix	Salix	TRSH	17	3.5196687	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Sambucus	Sambucus	TRSH	4	0.82815735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Taxus	Taxus baccata	TRSH	2	0.41407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Tsuga	Tsuga	TRSH	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Ulmus	Ulmus/Zelkova	TRSH	2	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Viscum	Viscum	TRSH	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Cruciferae	Brassicaceae	HERB	3	0.62111801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a22	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Centaurea nigra-type	Centaurea	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Filipendula	Filipendula	HERB	7	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a22	Humulus lupulus	Humulus lupulus	HERB	5	1.0351967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.82815735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Gramineae	Poaceae	HERB	41	8.4886128	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a22	Sedum	Sedum-type	HERB	1	0.20703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Silene dioica-type	Silene dioica-type	HERB	3	0.62111801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Valeriana dioica-type	Valeriana dioica	HERB	7	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a22	Botrychium	Botrychium	VACR	1	0.20703934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a22	Polypodium vulgare-type	Polypodium	VACR	9	1.863354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
