samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a57	5	1	5	Alnus	Alnus	TRSH
EMBSECBIO_a57	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a57	7	50	7	Artemisia	Artemisia	HERB
EMBSECBIO_a57	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a57	13	3	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a57	139	25	139	Polemonium	Polemonium	HERB
EMBSECBIO_a57	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a57	481	5	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a57	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a57	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a57	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a57	757	1	267	Centaurea	Centaurea	HERB
EMBSECBIO_a57	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a57	1032	3	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a57	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a57	1051	2	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a57	1333	4	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a57	1348	1	79	Plantago major-type	Plantago major	HERB
EMBSECBIO_a57	1442	2	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a57	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a57	1916	3	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a57	1963	1	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a57	2536	5	455	Erica arborea-type	Erica arborea-type	TRSH
EMBSECBIO_a57	2594	8	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a57	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a57	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a57	4057	2	261	Hornungia-type	Hornungia-type	HERB
EMBSECBIO_a57	4903	7	1984	Ephedra alata-type	Ephedra alata-type	TRSH
EMBSECBIO_a57	5171	5	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
