samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a57	Alnus	5	1	0.68	5	Alnus	TRSH
EMBSECBIO_a57	Apiaceae	6	1	0.68	6	Apiaceae	HERB
EMBSECBIO_a57	Artemisia	7	50	33.78	7	Artemisia	HERB
EMBSECBIO_a57	Betula	12	1	0.68	12	Betula	TRSH
EMBSECBIO_a57	Brassicaceae	13	3	2.03	13	Brassicaceae	HERB
EMBSECBIO_a57	Polemonium	139	25	16.89	139	Polemonium	HERB
EMBSECBIO_a57	Corylus	201	1	0.68	31	Corylus	TRSH
EMBSECBIO_a57	Sambucus	481	5	3.38	407	Sambucus	TRSH
EMBSECBIO_a57	Polygonum bistorta	625	2	1.35	625	Polygonum bistorta	HERB
EMBSECBIO_a57	Rumex acetosa-type	634	1	0.68	95	Rumex acetosa-type	HERB
EMBSECBIO_a57	Plantago	724	1	0.68	270	Plantago	HERB
EMBSECBIO_a57	Centaurea	757	1	0.68	267	Centaurea	HERB
EMBSECBIO_a57	Asteroideae	761	9	6.08	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a57	Asteraceae (Liguliflorae)	1032	3	2.03	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a57	Ephedra distachya-type	1046	1	0.68	37	Ephedra distachya-type	TRSH
EMBSECBIO_a57	Quercus cerris-type	1051	2	1.35	84	Quercus cerris-type	TRSH
EMBSECBIO_a57	Taraxacum-type	1333	4	2.7	1242	Crepis-type	HERB
EMBSECBIO_a57	Plantago major-type	1348	1	0.68	79	Plantago major	HERB
EMBSECBIO_a57	Myosotis-type	1442	2	1.35	1442	Myosotis-type	HERB
EMBSECBIO_a57	Juncaceae	1750	1	0.68	1750	Juncaceae	HERB
EMBSECBIO_a57	Plumbaginaceae	1916	3	2.03	166	Plumbaginaceae	HERB
EMBSECBIO_a57	Calligonum	1963	1	0.68	1963	Calligonum	TRSH
EMBSECBIO_a57	Erica arborea-type	2536	5	3.38	455	Erica arborea-type	TRSH
EMBSECBIO_a57	Cystopteris fragilis	2594	8	5.41	1537	Cystopteris fragilis	VACR
EMBSECBIO_a57	Plantago coronopus-type	2801	1	0.68	30	Plantago coronopus-type	HERB
EMBSECBIO_a57	Fagus orientalis	3963	1	0.68	42	Fagus	TRSH
EMBSECBIO_a57	Hornungia-type	4057	2	1.35	261	Hornungia-type	HERB
EMBSECBIO_a57	Ephedra alata-type	4903	7	4.73	1984	Ephedra alata-type	TRSH
EMBSECBIO_a57	Pinus (Haploxylon)	5171	5	3.38	124	Pinus cembra-type	TRSH
