samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a75	Abies	Abies	TRSH	12	3.0456853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Alnus	Alnus	TRSH	6	1.5228426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	1.0152284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Betula	Betula	TRSH	67	17.005076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Betula nana-type	Betula nana-type	DWAR	13	3.2994924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a75	Picea	Picea	TRSH	43	10.913706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	6	1.5228426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a75	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.2690355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a75	Quercus	Quercus	TRSH	155	39.340102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Ulmus	Ulmus/Zelkova	TRSH	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Apiaceae	Apiaceae	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a75	Artemisia	Artemisia	HERB	6	1.5228426	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a75	Cyperaceae	Cyperaceae	HERB	22	5.5837563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a75	Poaceae	Poaceae	HERB	26	6.5989848	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a75	Bryales	Bryophyte spores	BRYO	3	0.76142132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a75	Lycopodium	Lycopodium	VACR	6	1.5228426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a75	Polypodiaceae	Monolete fern spores	VACR	15	3.8071066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a75	Osmunda	Osmunda regalis	VACR	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
