	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f10	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
1	Kolaczek_f10	1111	3	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.42492918
2	Kolaczek_f10	4	18	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	2.5495751
3	Kolaczek_f10	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	1.9830028
4	Kolaczek_f10	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
5	Kolaczek_f10	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.28328612
6	Kolaczek_f10	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.84985836
7	Kolaczek_f10	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
8	Kolaczek_f10	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.42492918
9	Kolaczek_f10	794	22	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	3.1161473
10	Kolaczek_f10	1236	458	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	64.872521
11	Kolaczek_f10	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
12	Kolaczek_f10	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.7082153
13	Kolaczek_f10	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	1.2747875
14	Kolaczek_f10	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	706	0.14164306
15	Kolaczek_f10	3071	1	3071	Agrimonia	Agrimonia	HERB	Herbs	HERB	True	True	Herbs	5	706	0.14164306
16	Kolaczek_f10	3087	3	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.42492918
17	Kolaczek_f10	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	706	0.42492918
18	Kolaczek_f10	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	706	1.1331445
19	Kolaczek_f10	608	28	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	706	3.9660057
20	Kolaczek_f10	1393	2	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	706	0.28328612
21	Kolaczek_f10	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	706	0.28328612
22	Kolaczek_f10	3196	12	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	706	1.6997167
23	Kolaczek_f10	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.56657224
24	Kolaczek_f10	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	706	0.56657224
25	Kolaczek_f10	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.14164306
26	Kolaczek_f10	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.14164306
27	Kolaczek_f10	1083	5	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.7082153
28	Kolaczek_f10	2818	1	247	Polygonum persicaria-type	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.14164306
29	Kolaczek_f10	3840	28	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	706	3.9660057
30	Kolaczek_f10	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.14164306
31	Kolaczek_f10	2928	34	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	706	4.815864
32	Kolaczek_f10	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.14164306
33	Kolaczek_f10	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	706	0.56657224
34	Kolaczek_f10	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	706	0.42492918
35	Kolaczek_f10	272	9	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	706	1.2747875
36	Kolaczek_f10	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	706	0.14164306
37	Kolaczek_f10	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	706	0.7082153
38	Kolaczek_f10	3431	159	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	706	22.521246
39	Kolaczek_f10	3937	3	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	706	0.42492918
40	Kolaczek_f10	4163	2	4163	Sparganium minimum	Sparganium minimum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	706	0.28328612
41	Kolaczek_f10	1297	3	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	706	0.42492918
42	Kolaczek_f10	3627	20	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	706	
43	Kolaczek_f10	1108	8	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	706	
44	Kolaczek_f10	3288	1	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	706	
45	Kolaczek_f10	571	147	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	706	
46	Kolaczek_f10	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	706	
