samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f10	Abies alba	Abies	TRSH	1	0.14164306
Kolaczek_f10	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	3	0.42492918
Kolaczek_f10	Alnus	Alnus	TRSH	18	2.5495751
Kolaczek_f10	Betula	Betula	TRSH	14	1.9830028
Kolaczek_f10	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.14164306
Kolaczek_f10	Corylus avellana	Corylus	TRSH	2	0.28328612
Kolaczek_f10	Fraxinus	Fraxinus	TRSH	6	0.84985836
Kolaczek_f10	Juglans	Juglans	TRSH	1	0.14164306
Kolaczek_f10	Juniperus	Juniperus communis-type	TRSH	3	0.42492918
Kolaczek_f10	Picea abies	Picea abies-type	TRSH	22	3.1161473
Kolaczek_f10	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	458	64.872521
Kolaczek_f10	Prunus-type	Prunus-type	TRSH	1	0.14164306
Kolaczek_f10	Quercus	Quercus	TRSH	5	0.7082153
Kolaczek_f10	Salix undifferentiated	Salix undifferentiated	TRSH	9	1.2747875
Kolaczek_f10	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.14164306
Kolaczek_f10	Agrimonia	Agrimonia	HERB	1	0.14164306
Kolaczek_f10	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.42492918
Kolaczek_f10	Apiaceae undifferentiated	Apiaceae	HERB	3	0.42492918
Kolaczek_f10	Artemisia	Artemisia	HERB	8	1.1331445
Kolaczek_f10	Aster-type	Aster-type	HERB	28	3.9660057
Kolaczek_f10	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.28328612
Kolaczek_f10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.28328612
Kolaczek_f10	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	12	1.6997167
Kolaczek_f10	Cerealia-type	Cerealia-type	HERB	4	0.56657224
Kolaczek_f10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.56657224
Kolaczek_f10	Galium-type	Galium-type	HERB	1	0.14164306
Kolaczek_f10	Lotus-type	Lotus-type	HERB	1	0.14164306
Kolaczek_f10	Mentha-type	Mentha-type	HERB	5	0.7082153
Kolaczek_f10	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.14164306
Kolaczek_f10	Phragmites australis-type	Phragmites australis-type	HERB	28	3.9660057
Kolaczek_f10	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14164306
Kolaczek_f10	Poaceae undifferentiated	Poaceae	HERB	34	4.815864
Kolaczek_f10	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14164306
Kolaczek_f10	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.56657224
Kolaczek_f10	Rumex acetosella-type	Rumex acetosella	HERB	3	0.42492918
Kolaczek_f10	Secale cereale	Secale cereale	HERB	9	1.2747875
Kolaczek_f10	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	159	22.521246
Kolaczek_f10	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	3	0.42492918
Kolaczek_f10	Sparganium minimum	Sparganium minimum	AQUA	2	0.28328612
Kolaczek_f10	Typha latifolia	Typha latifolia	HELO	3	0.42492918
Kolaczek_f10	Indeterminable: corroded	Indeterminable: corroded	INUN	20	
Kolaczek_f10	Varia	Indeterminable: unknown	INUN	8	
Kolaczek_f10	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Kolaczek_f10	Equisetum	Equisetum	VACR	1	0.14164306
Kolaczek_f10	Lycopodium (counted)	Lycopodium (counted)	NOPO	147	
Kolaczek_f10	Monolete fern spores	Monolete fern spores	VACR	5	0.7082153
Kolaczek_f10	Sphagnum	Sphagnum	NOPO	1	
