samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_f10	759	1	321	Abies alba	Abies	TRSH
Kolaczek_f10	1101	3	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_f10	5	18	5	Alnus	Alnus	TRSH
Kolaczek_f10	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_f10	7	8	7	Artemisia	Artemisia	HERB
Kolaczek_f10	597	28	11	Aster-type	Aster-type	HERB
Kolaczek_f10	12	14	12	Betula	Betula	TRSH
Kolaczek_f10	1422	12	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_f10	1065	4	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_f10	3727	1	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_f10	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_f10	1383	2	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Kolaczek_f10	145	1	145	Equisetum	Equisetum	VACR
Kolaczek_f10	605	1	93	Galium-type	Rubiaceae	HERB
Kolaczek_f10	4074	20	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_f10	58	3	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_f10	611	1	611	Lotus-type	Lotus-type	HERB
Kolaczek_f10	559	147	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_f10	1073	5	65	Mentha-type	Mentha-type	HERB
Kolaczek_f10	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_f10	4286	28	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Kolaczek_f10	1226	458	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_f10	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_f10	429	34	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_f10	2809	1	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Kolaczek_f10	4384	3	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Kolaczek_f10	1227	1	82	Prunus-type	Prunus-type	TRSH
Kolaczek_f10	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_f10	256	9	256	Secale cereale	Secale cereale	HERB
Kolaczek_f10	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_f10	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_f10	1098	8	177	Varia	Indeterminable: unknown	INUN
Kolaczek_f10	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_f10	31	2	31	Corylus avellana	Corylus	TRSH
Kolaczek_f10	57	1	57	Juglans	Juglans	TRSH
Kolaczek_f10	144	1	144	Sphagnum	Sphagnum	BRYO
Kolaczek_f10	189	5	189	Quercus	Quercus	TRSH
Kolaczek_f10	190	6	190	Fraxinus	Fraxinus	TRSH
Kolaczek_f10	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kolaczek_f10	783	22	783	Picea abies	Picea abies-type	TRSH
Kolaczek_f10	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_f10	1400	9	99	Salix undiff.	Salix	TRSH
Kolaczek_f10	3513	1	3513	Agrimonia	Agrimonia/Aremonia	HERB
Kolaczek_f10	3526	3	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Kolaczek_f10	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Kolaczek_f10	3873	159	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Kolaczek_f10	4613	2	4613	Sparganium minimum	Sparganium minimum-type	AQUA
