samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a295	Acer	Acer campestre-type	TRSH	1	0.15
Dambach_a295	Alnus	Alnus	TRSH	7	1.04
Dambach_a295	Betula	Betula	TRSH	7	1.04
Dambach_a295	Carpinus	Carpinus betulus	TRSH	3	0.44
Dambach_a295	Fagus	Fagus	TRSH	2	0.3
Dambach_a295	Fraxinus	Fraxinus	TRSH	1	0.15
Dambach_a295	Larix	Larix/Pseudotsuga	TRSH	2	0.3
Dambach_a295	Picea	Picea	TRSH	23	3.41
Dambach_a295	Pinus	Pinus	TRSH	231	34.22
Dambach_a295	Quercus	Quercus	TRSH	2	0.3
Dambach_a295	Rosaceae	Rosaceae	TRSH	1	0.15
Dambach_a295	Salix	Salix	TRSH	1	0.15
Dambach_a295	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.04
Dambach_a295	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	50	7.41
Dambach_a295	Brassicaceae	Brassicaceae	HERB	4	0.59
Dambach_a295	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	45	6.67
Dambach_a295	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.15
Dambach_a295	Cerealia-type	Cerealia-type	HERB	9	1.33
Dambach_a295	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.59
Dambach_a295	Plantago lanceolata	Plantago lanceolata-type	HERB	30	4.44
Dambach_a295	Gramineae	Poaceae	HERB	201	29.78
Dambach_a295	Ranunculaceae	Ranunculaceae	HERB	10	1.48
Dambach_a295	Ranunculus-type	Ranunculus-type	HERB	14	2.07
Dambach_a295	Rubiaceae	Rubiaceae	HERB	9	1.33
Dambach_a295	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.89
Dambach_a295	Scrophularia/Verbascum	Scrophularia-type	HERB	2	0.3
Dambach_a295	Polypodiaceae	Monolete fern spores	VACR	2	0.3
Dambach_a295	Cyperaceae	Cyperaceae	AQUA	7	1.04
Dambach_a295	Fabaceae	Fabaceae	INUN	1	
Dambach_a295	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a295	Varia	Indeterminable: unknown	INUN	2	
