samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e9	Alnus	Alnus	TRSH	16	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Betula	Betula	TRSH	18	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Corylus	Corylus	TRSH	26	2.5793651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Fagus	Fagus	TRSH	199	19.742063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	3	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e9	Juglans	Juglans	TRSH	13	1.2896825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Picea	Picea	TRSH	430	42.65873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Pinus	Pinus	TRSH	206	20.436508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Quercus	Quercus	TRSH	20	1.984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Ulmus	Ulmus/Zelkova	TRSH	2	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Vitis	Vitis	TRSH	1	0.099206349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e9	Apiaceae	Apiaceae	HERB	5	0.49603175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e9	Artemisia	Artemisia	HERB	1	0.099206349	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e9	Brassicaceae	Brassicaceae	HERB	3	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	2.4801587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e9	Achillea type	Matricaria-type	HERB	4	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e9	Mentha type	Mentha-type	HERB	1	0.099206349	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e9	Poaceae	Poaceae	HERB	34	3.3730159	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.099206349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
